id	filename	md5	size	state
017d71aa-0999-4d8e-9cb4-88b9013e61eb	017d71aa-0999-4d8e-9cb4-88b9013e61eb/c6683fc6-49f4-4e53-94ac-251799c2c638.rna_seq.augmented_star_gene_counts.tsv	98cdcdd92feca94d1e15defbc2f84081	4242722	validated
0a06329d-82cd-41a9-822e-43cfd49e63a2	0a06329d-82cd-41a9-822e-43cfd49e63a2/a7b067c9-a62a-4d3d-8c4e-668830f7441f.rna_seq.augmented_star_gene_counts.tsv	562a76c624b508d201b752e304503572	4239076	validated
27aab1a6-96af-4dc1-b9ce-4690ead0d355	27aab1a6-96af-4dc1-b9ce-4690ead0d355/39eaa466-f50c-402e-b127-b6b016d0480d.rna_seq.augmented_star_gene_counts.tsv	b7d32e042546f8febe2f7a276e9ee74d	4241441	validated
309dcac2-7efa-467c-9dc7-222c130b0fec	309dcac2-7efa-467c-9dc7-222c130b0fec/d29744c4-3aa3-44b2-83fb-0e74ba697cd9.rna_seq.augmented_star_gene_counts.tsv	245f500a8a8632e0ba846db331b4d839	4268333	validated
3a0c96d3-4cea-44a3-99e5-71622279700f	3a0c96d3-4cea-44a3-99e5-71622279700f/1bc678a3-1850-4ab6-874b-d68992fddc7b.rna_seq.augmented_star_gene_counts.tsv	e1050cfa182f26170b0acf2e5c6ce7f1	4247488	validated
3ecfecef-4180-4b7a-8d9a-5532b47ef500	3ecfecef-4180-4b7a-8d9a-5532b47ef500/c2fe2d79-efb1-4e4d-a297-bd6b15703d10.rna_seq.augmented_star_gene_counts.tsv	e450da693d84fff631132c64f0c190c0	4248652	validated
4ad2cbb3-5bca-462b-af1f-8a292c317722	4ad2cbb3-5bca-462b-af1f-8a292c317722/e8909d26-a289-4dc7-a819-5883c621efac.rna_seq.augmented_star_gene_counts.tsv	72467f75385aa52acfaa414be2282a96	4262880	validated
5039a492-4dc7-4191-9edd-187cb181da2d	5039a492-4dc7-4191-9edd-187cb181da2d/0cf58c62-a75d-413b-8ce3-4d90f4688b04.rna_seq.augmented_star_gene_counts.tsv	f48d8b448aadf0e611037a60f27be8ed	4243155	validated
65264188-23f8-4214-a45a-574f47471bb3	65264188-23f8-4214-a45a-574f47471bb3/d5926b71-692e-4b6f-a7e1-8b5afdd745c6.rna_seq.augmented_star_gene_counts.tsv	8ffce1a5114194f441095533e208bdf3	4229357	validated
6bd03014-d3b8-4cac-929b-af970321ae1f	6bd03014-d3b8-4cac-929b-af970321ae1f/8923da54-2f7c-4315-9fc2-a1d6502df55b.rna_seq.augmented_star_gene_counts.tsv	77da35089b0637b99d0c6e65add16e6d	4254304	validated
8256e097-4476-4906-a5c5-c9da288a363a	8256e097-4476-4906-a5c5-c9da288a363a/1a112735-ff30-4c94-953f-444ccad2afe2.rna_seq.augmented_star_gene_counts.tsv	207573464e83e59b46a1943654e96e82	4251168	validated
