id	filename	md5	size	state
02df1af1-76ee-4ca6-bcba-a91880eb40ff	02df1af1-76ee-4ca6-bcba-a91880eb40ff/TCGA-4G-AAZT-01A-21-A45N-20_RPPA_data.tsv	c59c6819fd97874a869c2c9c32176110	23968	validated
0f1c8e0e-86ec-41c5-af20-ec048eaa2c3a	0f1c8e0e-86ec-41c5-af20-ec048eaa2c3a/TCGA-W5-AA2G-01A-21-A45N-20_RPPA_data.tsv	2d7738c1dc19e23cd02ad8bb961bd40c	22044	validated
1e202159-93a5-438b-ae03-b0c2a6a4d67d	1e202159-93a5-438b-ae03-b0c2a6a4d67d/TCGA-ZD-A8I3-01A-21-A45N-20_RPPA_data.tsv	c0e7448f39055344ac374d09a2edc387	22007	validated
2226a5b9-3393-4ad8-80d7-2ec414224a65	2226a5b9-3393-4ad8-80d7-2ec414224a65/TCGA-W5-AA39-01A-21-A45N-20_RPPA_data.tsv	0a9691fa54bde07d6b23867e4bbc2936	21982	validated
2f451278-494d-40b1-9836-a45994dcffaa	2f451278-494d-40b1-9836-a45994dcffaa/TCGA-W5-AA2Z-01A-21-A45N-20_RPPA_data.tsv	4232811234173eacf43ade441cab55ca	22075	validated
3c32f1f1-bcf6-4cf1-b804-17e942a187c8	3c32f1f1-bcf6-4cf1-b804-17e942a187c8/TCGA-W5-AA36-01A-21-A45N-20_RPPA_data.tsv	455f069a4a3e3ff912233cbffea83910	22055	validated
3cbeeea6-e0ff-4826-aa2f-c8db5efb3753	3cbeeea6-e0ff-4826-aa2f-c8db5efb3753/TCGA-W5-AA2I-01A-41-A45N-20_RPPA_data.tsv	8697e34da558edb012b3b82685b420f9	21959	validated
573affa8-82cf-4006-87b1-a5909e7f54fc	573affa8-82cf-4006-87b1-a5909e7f54fc/TCGA-W5-AA2R-01A-21-A45N-20_RPPA_data.tsv	b013d396767529f32ddb3c77cd7317a0	22027	validated
63f295c7-bc7f-4ca0-94f3-6a445e600a47	63f295c7-bc7f-4ca0-94f3-6a445e600a47/TCGA-W5-AA2X-01A-21-A45N-20_RPPA_data.tsv	b4e67aa505ed3075ce0acd0648568d82	21920	validated
727c58e8-8715-4a23-b5e6-7627a9af63de	727c58e8-8715-4a23-b5e6-7627a9af63de/TCGA-ZH-A8Y2-01A-21-A45N-20_RPPA_data.tsv	ce97c8dec3dfe9ff4843b6172ee09884	22041	validated
80b3869d-d4a7-44dc-b4fe-94e111f2b85c	80b3869d-d4a7-44dc-b4fe-94e111f2b85c/TCGA-W5-AA2H-01A-21-A45N-20_RPPA_data.tsv	995e42039993e4d6cc22ec8f51e1bbe1	21879	validated
922c4e45-c9cf-4051-ac76-9f9d95d3560a	922c4e45-c9cf-4051-ac76-9f9d95d3560a/TCGA-W5-AA30-01A-21-A45N-20_RPPA_data.tsv	e0b42d8299c4ea3ab943073f7559255a	22061	validated
96ccf233-8990-4ff6-96bf-d391610c0eb1	96ccf233-8990-4ff6-96bf-d391610c0eb1/TCGA-ZH-A8Y6-01A-21-A45N-20_RPPA_data.tsv	030fec6aea660c9d611f9964eac0094f	22008	validated
9a5886b1-706d-49f7-8f58-381da6d11932	9a5886b1-706d-49f7-8f58-381da6d11932/TCGA-ZH-A8Y5-01A-21-A45N-20_RPPA_data.tsv	11075995084ed5773a5a9f35ba3bd518	22095	validated
9b32339b-513a-4af5-84c0-b801aa39788c	9b32339b-513a-4af5-84c0-b801aa39788c/TCGA-W6-AA0S-01A-21-A45N-20_RPPA_data.tsv	f9f9bbb05ea6c165065deba7d32849ce	22074	validated
9c9f139e-e2f1-4238-a91b-f2d4b3bcdf80	9c9f139e-e2f1-4238-a91b-f2d4b3bcdf80/TCGA-YR-A95A-01A-21-A45N-20_RPPA_data.tsv	286eea9ec85a1fe76f95a19911bd50f6	10560	validated
9d1d69b1-3477-4753-b3fd-d4a3f0064ede	9d1d69b1-3477-4753-b3fd-d4a3f0064ede/TCGA-W5-AA33-01A-21-A45N-20_RPPA_data.tsv	1190fe96fc547be35b7412cea8e7e1af	21999	validated
a7e1af96-1fde-496f-9903-bc473b3c6910	a7e1af96-1fde-496f-9903-bc473b3c6910/TCGA-W5-AA2W-01A-21-A45N-20_RPPA_data.tsv	88ab55ad73a60668aec3bfd8085fee52	22055	validated
a8aae5f7-a1f0-46a2-832d-681b32c1451e	a8aae5f7-a1f0-46a2-832d-681b32c1451e/TCGA-ZH-A8Y1-01A-21-A45N-20_RPPA_data.tsv	89e6c6295c82375cf6daa9d193865a8e	22039	validated
b24c73d7-26dc-421f-87ba-c3cb91c6957f	b24c73d7-26dc-421f-87ba-c3cb91c6957f/TCGA-WD-A7RX-01A-21-A45N-20_RPPA_data.tsv	7ca6229d4a33a2dfd5e206650a3515fd	22049	validated
cb27aeea-cdf8-4e77-8f15-61f8d97e1bbb	cb27aeea-cdf8-4e77-8f15-61f8d97e1bbb/TCGA-W5-AA31-01A-21-A45N-20_RPPA_data.tsv	f47684342f36fd37dce63c1ac052f923	22043	validated
