id	filename	md5	size	state
79368096-6e7a-4d00-ae56-3ca3fee1546f	79368096-6e7a-4d00-ae56-3ca3fee1546f/7a13e0f8-ed80-4fc5-985a-f40a6585d416.rna_seq.augmented_star_gene_counts.tsv	5a7854e6d140691bb1235f0ecdf87a1f	4242737	validated
79b13451-ebba-405d-9557-4dfe88d1b5af	79b13451-ebba-405d-9557-4dfe88d1b5af/3d2a576f-753e-4998-99e8-5a936bf6f3dd.rna_seq.augmented_star_gene_counts.tsv	8f3d624a76f2f4e9872a516bd9dfe1b0	4215351	validated
7c651197-9519-4ef2-85c9-16f05edb6a86	7c651197-9519-4ef2-85c9-16f05edb6a86/b5cdc094-4e31-42d9-8824-f3398e57f97c.rna_seq.augmented_star_gene_counts.tsv	664e464393bcc43b5dca2ed52083c5d6	4236987	validated
87ce045c-22b9-4f8d-909d-ae1878e07e70	87ce045c-22b9-4f8d-909d-ae1878e07e70/764dcbc1-1611-486e-bf1d-8a43ede692f7.rna_seq.augmented_star_gene_counts.tsv	95eb1f65f8d025d62d4cb59a3dca0df9	4212341	validated
947e7903-a7f6-44c0-a40d-310fdfa5cc76	947e7903-a7f6-44c0-a40d-310fdfa5cc76/6357981d-6b63-42cd-a682-917b0755e621.rna_seq.augmented_star_gene_counts.tsv	b6986e05a08594739bce4cdf10e09bc4	4228654	validated
9e81bb0c-30cc-4bb5-960a-80fa862a6822	9e81bb0c-30cc-4bb5-960a-80fa862a6822/55e09827-cf4f-4286-84cc-2b2da280266e.rna_seq.augmented_star_gene_counts.tsv	735a348d171b3e6d34f124e677046166	4214743	validated
a5292166-235e-488f-bb57-25db83e62df1	a5292166-235e-488f-bb57-25db83e62df1/3e80fb1c-1d29-45c9-9e02-995c33c70b9c.rna_seq.augmented_star_gene_counts.tsv	ce2640e34d573d9edd1e58dbad348e6e	4243613	validated
ad9b1842-b8ce-456f-a739-956f1f02bd96	ad9b1842-b8ce-456f-a739-956f1f02bd96/fb0b3d8a-d7d3-4c33-8880-a83fe15ffbd0.rna_seq.augmented_star_gene_counts.tsv	db861d9f47562a6211456168fde2964c	4219650	validated
bf06a259-01f7-4487-80ac-b090a16f4ac3	bf06a259-01f7-4487-80ac-b090a16f4ac3/9de49e43-3b26-44a9-8d90-e7d1e9cb4c73.rna_seq.augmented_star_gene_counts.tsv	a893bc738c4e53172dbdf6b0daf9c382	4254585	validated
d6cf9f3f-59c5-4a28-bcd9-becfd5ee4306	d6cf9f3f-59c5-4a28-bcd9-becfd5ee4306/d98b999b-c625-4970-9b6a-533e7a4b7a0f.rna_seq.augmented_star_gene_counts.tsv	161b28fca88dad767f70e24fd7e9489b	4236361	validated
d6e60bb5-179c-4fbe-97b9-5cf849727ad1	d6e60bb5-179c-4fbe-97b9-5cf849727ad1/1c427d69-7d95-46d2-bf58-b3eefa945b11.rna_seq.augmented_star_gene_counts.tsv	a3b553ed9404ef0be207b850e6f18938	4233853	validated
e97eb7bf-fc1e-46d0-a4d8-038a2f726cbd	e97eb7bf-fc1e-46d0-a4d8-038a2f726cbd/a9b55a15-9678-4a04-9041-8e2f5a2b14f1.rna_seq.augmented_star_gene_counts.tsv	48844d519522cde2825651033b3d41cf	4239662	validated
f72906ff-3f23-431d-a528-31254705f78c	f72906ff-3f23-431d-a528-31254705f78c/0819aec9-9ebc-4446-9174-08d564d32fcd.rna_seq.augmented_star_gene_counts.tsv	a547ac594473ddaeb87daf0cae5d111a	4235466	validated
fc09d3be-0201-4838-abec-c08e3a568b9d	fc09d3be-0201-4838-abec-c08e3a568b9d/9e5008b9-2512-4487-ba5c-94c5953fb002.rna_seq.augmented_star_gene_counts.tsv	a43235ac471175d9d7383397bdbf97b9	4257759	validated
