"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
3.92775183719051,6.37616625233262,2441.54687636112,1.60716230399178e-283,4.00183413693954e-279,"ENSG00000109846.9","CRYAB","TCGA-BRCA"
4.25227455666766,-1.44788928091137,1398.04684129002,1.0603848924946e-233,1.32017919115578e-229,"ENSG00000268496.1","CRYAB","TCGA-BRCA"
5.90695993013571,1.03555372689623,1428.04998537392,1.18803227298823e-215,7.47583271095936e-212,"ENSG00000103355.13","CRYAB","TCGA-BRCA"
4.52230461633802,-1.15089235269991,1275.30678095777,1.20093698168022e-215,7.47583271095936e-212,"ENSG00000183674.12","CRYAB","TCGA-BRCA"
6.71451540984015,2.76583536481275,1350.85525646708,2.34745060830669e-197,1.16903040293673e-193,"ENSG00000130287.14","CRYAB","TCGA-BRCA"
3.81995289035652,0.0366318691489262,1250.62994089058,2.31225952046168e-188,9.59587700991597e-185,"ENSG00000236264.5","CRYAB","TCGA-BRCA"
3.5466226115373,-2.37397980149768,972.513614506935,6.64167530647741e-180,2.36253878758982e-176,"ENSG00000235819.2","CRYAB","TCGA-BRCA"
3.47092227389996,-2.35383200310852,960.741583826517,2.45208985347742e-177,7.63212966894847e-174,"ENSG00000285294.1","CRYAB","TCGA-BRCA"
3.02057265495637,-2.203999489994,941.376035667776,6.32059033790443e-170,1.74869666015356e-166,"ENSG00000226409.3","CRYAB","TCGA-BRCA"
2.71661528240537,0.829589241989676,1079.85555082436,6.94847985581533e-166,1.73017148409802e-162,"ENSG00000235387.5","CRYAB","TCGA-BRCA"
3.46166673676846,-1.29248565441627,944.733661932397,1.98635125293359e-162,4.49637692709512e-159,"ENSG00000188662.6","CRYAB","TCGA-BRCA"
3.96349889107109,0.577068960516728,999.408832964015,2.35710887304959e-158,4.8910009115779e-155,"ENSG00000246228.6","CRYAB","TCGA-BRCA"
3.13472195753565,1.6685907977774,993.698945074517,3.20947087524204e-156,6.1473711379636e-153,"ENSG00000164776.10","CRYAB","TCGA-BRCA"
3.68200572546407,2.19990551413746,986.753581260283,1.88206303695906e-155,3.34738354430576e-152,"ENSG00000196196.3","CRYAB","TCGA-BRCA"
3.38268439494098,-1.93598833515777,847.923517058866,2.35526043746075e-155,3.90973232618484e-152,"ENSG00000179270.7","CRYAB","TCGA-BRCA"
4.73490377933115,0.23382141343826,930.242907776777,3.83097555009182e-155,5.9619556998304e-152,"ENSG00000152595.16","CRYAB","TCGA-BRCA"
