"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
2.51732956177943,2.18170231559518,35.0676518255365,8.55232664705954e-07,0.0168087427921308,"ENSG00000203814.6","DNAJA3","TCGA-CHOL"
-4.16666837032836,2.68132427232389,30.5916840133274,2.87129121171063e-06,0.0282161787374803,"ENSG00000167476.10","DNAJA3","TCGA-CHOL"
7.20705675339489,5.67765363845141,28.5367189382871,5.13720048718134e-06,0.0333121690652267,"ENSG00000007216.15","DNAJA3","TCGA-CHOL"
-5.06359483541057,2.41877155861046,27.4564943836054,6.77972302131406e-06,0.0333121690652267,"ENSG00000225972.1","DNAJA3","TCGA-CHOL"
-1.68168883764406,1.12149988647272,25.7617555537426,1.17072425648802e-05,0.0352484304268391,"ENSG00000196218.13","DNAJA3","TCGA-CHOL"
5.4708415836026,5.69386487848193,25.5124672322219,1.25087380950465e-05,0.0352484304268391,"ENSG00000007402.12","DNAJA3","TCGA-CHOL"
4.04523377974588,0.891302353398412,24.7868102937827,1.37535198739643e-05,0.0352484304268391,"ENSG00000237505.8","DNAJA3","TCGA-CHOL"
1.17570543991485,5.61261543438391,24.9809833583464,1.46351169794464e-05,0.0352484304268391,"ENSG00000110013.13","DNAJA3","TCGA-CHOL"
3.96504304143214,3.28873718220465,24.6985184146265,1.61410335728885e-05,0.0352484304268391,"ENSG00000142549.9","DNAJA3","TCGA-CHOL"
-3.89996690697341,2.17629320048192,23.4782399526167,2.36255159432938e-05,0.0415880345699321,"ENSG00000265206.5","DNAJA3","TCGA-CHOL"
1.25571007946725,-0.66844205343055,23.3788730349691,2.37948351531987e-05,0.0415880345699321,"ENSG00000229848.1","DNAJA3","TCGA-CHOL"
3.36117492684329,0.389484452209218,21.9886549244713,3.46381498722747e-05,0.0415880345699321,"ENSG00000157152.17","DNAJA3","TCGA-CHOL"
-2.67788836697371,3.60650001731906,22.1490527227488,3.58307372886756e-05,0.0415880345699321,"ENSG00000115523.17","DNAJA3","TCGA-CHOL"
-3.59884991354579,4.0514067336426,22.0829959946878,3.66421909358298e-05,0.0415880345699321,"ENSG00000269404.7","DNAJA3","TCGA-CHOL"
4.70885674885974,2.18032495808069,21.7917163147965,3.91727894637324e-05,0.0415880345699321,"ENSG00000122121.11","DNAJA3","TCGA-CHOL"
0.560901898076638,6.22432242498949,21.7694585226966,4.04394517427163e-05,0.0415880345699321,"ENSG00000103423.14","DNAJA3","TCGA-CHOL"
-3.03217082679467,3.48718784457936,21.5457488270714,4.36530218108865e-05,0.0415880345699321,"ENSG00000162383.13","DNAJA3","TCGA-CHOL"
-5.01276507214539,3.59744761509524,21.5556514059306,4.38136382515343e-05,0.0415880345699321,"ENSG00000130294.17","DNAJA3","TCGA-CHOL"
-3.29580371727028,1.26630735417041,21.3330641567739,4.68662532579707e-05,0.0415880345699321,"ENSG00000160471.13","DNAJA3","TCGA-CHOL"
3.57234247550684,0.840530097005839,21.0903964783659,4.82186451782311e-05,0.0415880345699321,"ENSG00000237949.2","DNAJA3","TCGA-CHOL"
-2.01871321065138,0.862216497354732,21.176898704776,4.97717694063091e-05,0.0415880345699321,"ENSG00000137571.11","DNAJA3","TCGA-CHOL"
-2.47372878389684,3.05744645295085,21.1047258441483,5.04495895225771e-05,0.0415880345699321,"ENSG00000172543.8","DNAJA3","TCGA-CHOL"
-5.51245958852235,5.9549336421247,21.0634102288646,5.11269249778394e-05,0.0415880345699321,"ENSG00000160182.3","DNAJA3","TCGA-CHOL"
-2.57334371353732,0.440527513361671,20.9286092934911,5.3384350024871e-05,0.0415880345699321,"ENSG00000246223.9","DNAJA3","TCGA-CHOL"
3.78917909230022,3.99219394450417,20.8178437950246,5.55584449441543e-05,0.0415880345699321,"ENSG00000066230.12","DNAJA3","TCGA-CHOL"
-4.39027437394071,1.77045012069841,20.6551674398728,5.74269433603474e-05,0.0415880345699321,"ENSG00000249628.3","DNAJA3","TCGA-CHOL"
