"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.772667234921016,5.86770340671814,333.321892044671,8.40784086966022e-58,1.90513266265631e-53,"ENSG00000126602.11","TRAP1","TCGA-LUSC"
5.18097938901,3.58388005686934,268.942335151538,6.51192359632812e-49,7.37768383845994e-45,"ENSG00000104371.5","TRAP1","TCGA-LUSC"
-4.65466403252011,2.39482428332339,210.088968285517,2.87164203288221e-40,2.16895122743594e-36,"ENSG00000109072.14","TRAP1","TCGA-LUSC"
3.64108380212975,1.78974604905494,203.116764914035,4.00565386557621e-39,2.26910277350228e-35,"ENSG00000170044.8","TRAP1","TCGA-LUSC"
2.31808575243139,-0.397150299979359,155.980501602225,8.12582157025818e-32,3.6824598192096e-28,"ENSG00000205693.4","TRAP1","TCGA-LUSC"
2.7963110188968,4.05883034812414,152.159156600665,8.30438271472028e-31,3.13615013221411e-27,"ENSG00000185269.12","TRAP1","TCGA-LUSC"
2.15532387826975,2.60938757417365,151.603154440587,1.05738857469381e-30,3.42276681628386e-27,"ENSG00000134201.12","TRAP1","TCGA-LUSC"
2.18892677833445,2.05751487792248,141.727562574195,5.1395401555668e-29,1.45571050481235e-25,"ENSG00000170442.12","TRAP1","TCGA-LUSC"
-2.4547499568712,2.59935614428839,140.0141452207,9.89779692201059e-29,2.44927626902658e-25,"ENSG00000117425.14","TRAP1","TCGA-LUSC"
-3.32408017315269,2.09391626962366,139.827039214277,1.08092866809064e-28,2.44927626902658e-25,"ENSG00000129167.9","TRAP1","TCGA-LUSC"
2.05319752298964,-0.28404971610634,125.310448471034,2.47362619145801e-26,5.09544507929519e-23,"ENSG00000070915.10","TRAP1","TCGA-LUSC"
-3.47076959953341,2.22581913312071,121.887517383124,1.4426867909874e-25,2.72415333308196e-22,"ENSG00000145192.13","TRAP1","TCGA-LUSC"
0.541790963640975,4.67882233679577,116.252121238863,1.40088577154915e-24,2.44174389981016e-21,"ENSG00000073536.18","TRAP1","TCGA-LUSC"
0.545507714739512,2.9142984573047,115.563320018009,1.87284415038187e-24,3.03119825739305e-21,"ENSG00000118894.15","TRAP1","TCGA-LUSC"
-1.83501448634443,0.662398673940733,109.929450261018,2.00787665103356e-23,3.0330984690513e-20,"ENSG00000161944.16","TRAP1","TCGA-LUSC"
-3.23152758423547,4.43874063971031,105.293238795026,1.3320419810786e-22,1.88642120307874e-19,"ENSG00000188257.12","TRAP1","TCGA-LUSC"
0.46218632518878,6.24352122411422,103.05803444769,3.38617981113558e-22,4.27467734862338e-19,"ENSG00000103423.14","TRAP1","TCGA-LUSC"
0.459040151074875,5.53030904481932,103.051442518597,3.39574527892762e-22,4.27467734862338e-19,"ENSG00000167965.18","TRAP1","TCGA-LUSC"
-1.74098466657615,-0.380938144999833,102.293855775197,4.41110816539732e-22,5.26059473261778e-19,"ENSG00000259436.1","TRAP1","TCGA-LUSC"
