"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.844484745335465,10.4856835749872,409.890889469471,1.70452417428785e-67,3.82307727051022e-63,"ENSG00000080824.19","HSP90AA1","TCGA-LUSC"
-5.43672491098421,2.51904924406975,262.821769734062,1.40344618094112e-48,1.57389471961642e-44,"ENSG00000265735.2","HSP90AA1","TCGA-LUSC"
4.14476269321937,1.81914821231016,260.419155277677,5.70196781724429e-48,4.26298120576574e-44,"ENSG00000170044.8","HSP90AA1","TCGA-LUSC"
5.08771455657953,3.59513459286298,246.204398221885,1.31241235321281e-45,7.35902416755251e-42,"ENSG00000104371.5","HSP90AA1","TCGA-LUSC"
-5.01639532860723,2.38560684069215,240.451298763884,4.69245099499786e-45,2.10493966733614e-41,"ENSG00000202058.1","HSP90AA1","TCGA-LUSC"
-4.34850150266321,2.3789465049716,194.946415605324,7.85629451207382e-38,2.93681382685506e-34,"ENSG00000109072.14","HSP90AA1","TCGA-LUSC"
-4.56473211851961,3.48894452532228,187.119712150507,1.58289717790015e-36,5.07182868616034e-33,"ENSG00000278771.1","HSP90AA1","TCGA-LUSC"
-4.27468609093124,2.70318207491218,183.143925099315,6.6397954231128e-36,1.86154964431246e-32,"ENSG00000263740.2","HSP90AA1","TCGA-LUSC"
-3.95907160826844,1.58297675676756,175.865297629521,7.65417438255708e-35,1.90750530251525e-31,"ENSG00000211672.2","HSP90AA1","TCGA-LUSC"
-3.79550985645463,9.65204907083009,169.652039969389,1.0000158993618e-33,2.24293566067858e-30,"ENSG00000276168.1","HSP90AA1","TCGA-LUSC"
-3.52493943449442,2.90627323267696,165.731345123054,4.70861514381958e-33,9.60086627824813e-30,"ENSG00000200087.1","HSP90AA1","TCGA-LUSC"
-3.30891225891773,2.56780503014229,155.31795540799,2.55009203446567e-31,4.76633452008587e-28,"ENSG00000212232.1","HSP90AA1","TCGA-LUSC"
-3.27728180930999,1.6773084982935,152.875308727854,6.3764047975478e-31,1.10012602464769e-27,"ENSG00000124575.7","HSP90AA1","TCGA-LUSC"
2.64617557229672,0.630207116840015,149.198078253363,2.19580924589989e-30,3.51784325544919e-27,"ENSG00000255974.8","HSP90AA1","TCGA-LUSC"
-2.46540100703076,2.63640790239469,145.979631221023,9.45034609577687e-30,1.41307875054786e-26,"ENSG00000117425.14","HSP90AA1","TCGA-LUSC"
2.78932085320824,0.76141070326945,145.105929032815,1.09816396259524e-29,1.53941996981553e-26,"ENSG00000104537.17","HSP90AA1","TCGA-LUSC"
3.73477828987599,3.3277350515651,143.297371902684,2.76038842587193e-29,3.64192658846361e-26,"ENSG00000167916.5","HSP90AA1","TCGA-LUSC"
2.72298596796458,4.06476750774756,140.036411626527,9.61291483684716e-29,1.19782259375358e-25,"ENSG00000185269.12","HSP90AA1","TCGA-LUSC"
-3.08851061907341,2.08613250828507,128.671339335116,9.31681134770469e-27,1.09982506167194e-23,"ENSG00000129167.9","HSP90AA1","TCGA-LUSC"
0.478396971039658,8.03786941163786,118.160831912596,6.39089846765581e-25,7.16707308655261e-22,"ENSG00000100664.11","HSP90AA1","TCGA-LUSC"
-3.26820980325363,2.20426500969084,115.026908712572,2.403809977133e-24,2.50032379754276e-21,"ENSG00000145192.13","HSP90AA1","TCGA-LUSC"
-1.79737261417247,-0.385534798211835,114.66137730283,2.45250004663341e-24,2.50032379754276e-21,"ENSG00000259436.1","HSP90AA1","TCGA-LUSC"
2.31043462225385,1.27999169684709,113.198307784242,5.10506031656283e-24,4.97832164522555e-21,"ENSG00000143355.16","HSP90AA1","TCGA-LUSC"
-1.00026262662042,-1.95192452454831,109.570479447341,8.33665981896584e-24,7.79095596164937e-21,"ENSG00000224812.3","HSP90AA1","TCGA-LUSC"
1.98486800092412,-0.383933214391936,106.565788908608,5.9278499629719e-23,5.31822987277987e-20,"ENSG00000205693.4","HSP90AA1","TCGA-LUSC"
-3.05831695906012,1.77843647183071,107.046278062744,6.5562767279392e-23,5.65579733580571e-20,"ENSG00000184357.5","HSP90AA1","TCGA-LUSC"
-2.58080801693364,0.565516117044813,106.742028298341,7.00089485073901e-23,5.81566928174908e-20,"ENSG00000206579.9","HSP90AA1","TCGA-LUSC"
-3.02708305082421,1.81176606997493,104.983711033247,1.55467218836293e-22,1.24534794688543e-19,"ENSG00000147434.9","HSP90AA1","TCGA-LUSC"
-2.40854169502762,0.264625076279708,104.631186110728,1.67005205201901e-22,1.29164129223222e-19,"ENSG00000185130.5","HSP90AA1","TCGA-LUSC"
-1.62086168379656,-1.34342118151449,102.488063205784,2.5736475537945e-22,1.92414469946856e-19,"ENSG00000259370.2","HSP90AA1","TCGA-LUSC"
-1.65885970539839,2.0111822387273,102.118056835629,5.13795882235797e-22,3.71739607827958e-19,"ENSG00000174123.11","HSP90AA1","TCGA-LUSC"
