ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000000003,0.135118345615601,6.11381388763355,3.82220039570687,0.0511179488661835,0.102267426998564,ENSG00000000003.15,HSPA9,TCGA-LUSC,TSPAN6
ENSG00000000419,0.0338041681957667,5.61138517415283,0.436840787235237,0.508946593905949,0.617824663245004,ENSG00000000419.13,HSPA9,TCGA-LUSC,DPM1
ENSG00000000457,0.0722973395324253,3.87531394983678,3.11240149945464,0.0782910291340398,0.144156825601198,ENSG00000000457.14,HSPA9,TCGA-LUSC,SCYL3
ENSG00000000460,0.232705288991335,3.81182604535024,15.7096073489512,8.42781105538335e-5,5.0290000003279e-4,ENSG00000000460.17,HSPA9,TCGA-LUSC,C1orf112
ENSG00000000938,-0.410510414193217,4.20474963996071,17.9449222990598,2.69397027610332e-5,1.9441737435497e-4,ENSG00000000938.13,HSPA9,TCGA-LUSC,FGR
ENSG00000000971,-0.414499584242136,6.44168344713286,15.6213507757759,8.81761335882914e-5,5.2286213453177e-4,ENSG00000000971.16,HSPA9,TCGA-LUSC,CFH
ENSG00000001036,-0.13079463862505,5.50630569592515,5.10336935503322,0.0242964702133573,0.0555820006241085,ENSG00000001036.14,HSPA9,TCGA-LUSC,FUCA2
ENSG00000001084,0.445384050557174,7.93560151814733,11.7033178571945,6.7342380499924e-4,0.00286707059675751,ENSG00000001084.13,HSPA9,TCGA-LUSC,GCLC
ENSG00000001167,0.0834730682039033,5.32892680368546,3.50455850631792,0.0617663209644863,0.119130506073621,ENSG00000001167.14,HSPA9,TCGA-LUSC,NFYA
ENSG00000001460,0.0444768228999351,4.12986583775434,0.57240480354321,0.449650751427534,0.564300260400297,ENSG00000001460.18,HSPA9,TCGA-LUSC,STPG1
ENSG00000001461,0.116570089522466,5.33410500073928,5.40670529672477,0.0204469412943062,0.0481684791541006,ENSG00000001461.17,HSPA9,TCGA-LUSC,NIPAL3
ENSG00000001497,0.178793396029102,5.76258504830952,19.0338988196161,1.55185970804152e-5,1.2264174963829e-4,ENSG00000001497.18,HSPA9,TCGA-LUSC,LAS1L
ENSG00000001561,0.0558548918628073,3.98968740171605,0.265227688540893,0.606772118381642,0.706270906107993,ENSG00000001561.7,HSPA9,TCGA-LUSC,ENPP4
ENSG00000001617,-0.151288079370782,6.71302212848132,4.43377448398656,0.0357177206626453,0.0761761081763442,ENSG00000001617.12,HSPA9,TCGA-LUSC,SEMA3F
ENSG00000001626,0.0242856002461185,2.99419084539816,0.0196197291841159,0.888659127948126,0.924109439409279,ENSG00000001626.16,HSPA9,TCGA-LUSC,CFTR
ENSG00000001629,0.0102215973916819,6.23077911995029,0.0395818553425443,0.842378846613073,0.891629614101322,ENSG00000001629.10,HSPA9,TCGA-LUSC,ANKIB1
ENSG00000001630,0.383675611348961,1.6971672332455,19.2544934532855,1.38968620316906e-5,1.1200860931115e-4,ENSG00000001630.17,HSPA9,TCGA-LUSC,CYP51A1
ENSG00000001631,-0.142424176855488,2.87358191375567,6.30498099552508,0.012345297518320201,0.0318885074122253,ENSG00000001631.16,HSPA9,TCGA-LUSC,KRIT1
ENSG00000002016,-0.154344483692146,3.47830161748095,7.02897792040852,0.00826713328720804,0.0227963640133664,ENSG00000002016.18,HSPA9,TCGA-LUSC,RAD52
ENSG00000002079,0.299975559672956,-0.209665454986693,4.20277199009227,0.0408678794354858,0.0851289176681381,ENSG00000002079.14,HSPA9,TCGA-LUSC,MYH16
ENSG00000002330,-0.0626988462292901,3.36329358721105,1.46005723850404,0.227475626301295,0.334535972639381,ENSG00000002330.14,HSPA9,TCGA-LUSC,BAD
ENSG00000002549,-0.0564675287311759,6.71683392324137,0.736619739110118,0.391144861742342,0.507598541715814,ENSG00000002549.12,HSPA9,TCGA-LUSC,LAP3
ENSG00000002586,-0.161575285776533,7.90239650561775,7.0069476512348,0.00836789821579426,0.0230155213797224,ENSG00000002586.20,HSPA9,TCGA-LUSC,CD99
ENSG00000002586,-0.161575285776533,7.90239650561775,7.0069476512348,0.00836789821579426,0.0230155213797224,ENSG00000002586.20,HSPA9,TCGA-LUSC,CD99
ENSG00000002587,-0.108399087781961,4.30252778216484,0.662000545381975,0.416230423732242,0.531913759826676,ENSG00000002587.10,HSPA9,TCGA-LUSC,HS3ST1
ENSG00000002726,0.554137111427754,2.55780675243494,7.67211693302625,0.00581084915434404,0.0170885875067681,ENSG00000002726.21,HSPA9,TCGA-LUSC,AOC1
ENSG00000002745,0.880405133193577,1.80146565386122,15.3694884550591,1.0042177463598e-4,5.8224626994636e-4,ENSG00000002745.13,HSPA9,TCGA-LUSC,WNT16
ENSG00000002746,0.16648880133273,1.35364247141811,1.74899858724318,0.186593615212495,0.287500545154702,ENSG00000002746.15,HSPA9,TCGA-LUSC,HECW1
ENSG00000002822,-0.305856337909965,-0.222344879701174,6.71053853730461,0.00985915331420594,0.0264633221120332,ENSG00000002822.15,HSPA9,TCGA-LUSC,MAD1L1
ENSG00000002834,0.0912767238722202,7.72909367358973,3.92876225207846,0.0479976396695583,0.097061063780526,ENSG00000002834.18,HSPA9,TCGA-LUSC,LASP1
ENSG00000002919,-0.00307842552729851,5.10567336012525,0.00390909293336015,0.950170797018398,0.96590202537921,ENSG00000002919.15,HSPA9,TCGA-LUSC,SNX11
ENSG00000002933,-0.248459621637696,5.54106775299305,5.42116670002436,0.0202800625632511,0.0478697183177687,ENSG00000002933.9,HSPA9,TCGA-LUSC,TMEM176A
ENSG00000003056,0.119560833459751,6.69231307315982,5.48454682296778,0.0195651858955276,0.0464964984046425,ENSG00000003056.8,HSPA9,TCGA-LUSC,M6PR
ENSG00000003096,0.400754662122811,4.62466997018484,9.84489756150016,0.00180047866552367,0.00645301785330938,ENSG00000003096.14,HSPA9,TCGA-LUSC,KLHL13
ENSG00000003137,-0.0645385748068296,3.24810883076331,0.258027495996701,0.611696084726324,0.710521287343899,ENSG00000003137.8,HSPA9,TCGA-LUSC,CYP26B1
ENSG00000003147,0.221573670141797,3.78470376655204,3.2758262501831,0.0708902412444873,0.132955801045439,ENSG00000003147.19,HSPA9,TCGA-LUSC,ICA1
ENSG00000003249,0.130274114228755,4.25073356374897,1.51658920414614,0.218698229807513,0.324630184870528,ENSG00000003249.15,HSPA9,TCGA-LUSC,DBNDD1
ENSG00000003393,0.247676941091573,5.08330846201183,28.1424706560926,1.67633873088195e-7,2.87471834476396e-6,ENSG00000003393.15,HSPA9,TCGA-LUSC,ALS2
ENSG00000003400,-0.248698764764708,4.65828382295018,9.46782574508948,0.00220227688651962,0.00760987409889055,ENSG00000003400.15,HSPA9,TCGA-LUSC,CASP10
ENSG00000003402,-0.178582933663168,6.64684364141077,10.6675587187409,0.00116287185826949,0.00448362335389914,ENSG00000003402.20,HSPA9,TCGA-LUSC,CFLAR
ENSG00000003436,-0.4478777081143,6.09961330866191,11.8305459623987,6.2990157692642e-4,0.0027174454311447,ENSG00000003436.16,HSPA9,TCGA-LUSC,TFPI
ENSG00000003509,0.0984963223560886,3.96941977045417,5.49514116191549,0.0194484338001832,0.0462855896924568,ENSG00000003509.16,HSPA9,TCGA-LUSC,NDUFAF7
ENSG00000003756,-0.200379588564045,5.47200105552981,20.456743418611,7.57697445470555e-6,6.82138005527714e-5,ENSG00000003756.17,HSPA9,TCGA-LUSC,RBM5
ENSG00000003987,0.555903691185594,0.778117164177974,19.4874307788871,1.23698425536952e-5,1.0164939384062e-4,ENSG00000003987.14,HSPA9,TCGA-LUSC,MTMR7
ENSG00000003989,0.308604525597264,4.72440464620984,3.91232231705122,0.0484656105318384,0.0978752723583912,ENSG00000003989.18,HSPA9,TCGA-LUSC,SLC7A2
ENSG00000004059,0.00602265474024937,6.91768505194538,0.012297975264583,0.911741806562406,0.940018968213578,ENSG00000004059.11,HSPA9,TCGA-LUSC,ARF5
ENSG00000004139,0.22351434312237,2.11368078881263,7.56478479757623,0.00616198673234338,0.0179277176778391,ENSG00000004139.14,HSPA9,TCGA-LUSC,SARM1
ENSG00000004142,0.272611091240374,7.17316748158643,36.0889754792434,3.5652704207638002e-9,1.13206935277436e-7,ENSG00000004142.12,HSPA9,TCGA-LUSC,POLDIP2
ENSG00000004399,-0.079856732864892,6.74138590952499,1.20336711334917,0.273162074574318,0.38584888006475,ENSG00000004399.13,HSPA9,TCGA-LUSC,PLXND1
ENSG00000004455,-0.0239704194340919,7.08584796599421,0.259602276493631,0.610611641776145,0.709661001562622,ENSG00000004455.17,HSPA9,TCGA-LUSC,AK2
ENSG00000004468,-0.318644824795137,4.292758943536,8.3994713170365,0.0039131877328017,0.0122923253283429,ENSG00000004468.13,HSPA9,TCGA-LUSC,CD38
ENSG00000004478,0.326260616119694,7.63578100752059,24.0460568095926,1.26271786957021e-6,1.51773473947017e-5,ENSG00000004478.8,HSPA9,TCGA-LUSC,FKBP4
ENSG00000004487,0.128141135798661,6.92325150361787,7.39490469958355,0.00676157875200601,0.0193596022149176,ENSG00000004487.17,HSPA9,TCGA-LUSC,KDM1A
ENSG00000004534,-0.261059956846877,5.95595304262098,22.2203741012317,3.13251598347917e-6,3.22849638696752e-5,ENSG00000004534.15,HSPA9,TCGA-LUSC,RBM6
ENSG00000004660,0.210764381152134,3.8821724566621,7.36860168929355,0.00685985962843007,0.019586659062312,ENSG00000004660.15,HSPA9,TCGA-LUSC,CAMKK1
ENSG00000004700,0.0974539125462356,5.08767196897788,2.35605524814869,0.125411132209641,0.209556944128635,ENSG00000004700.16,HSPA9,TCGA-LUSC,RECQL
ENSG00000004766,-0.00961548799629223,4.62581313449456,0.0354191008401506,0.850794255551656,0.897977109162345,ENSG00000004766.17,HSPA9,TCGA-LUSC,VPS50
ENSG00000004776,-0.386177514631475,-0.0291359801895387,9.19259420464367,0.00255402210036975,0.00860244352305226,ENSG00000004776.13,HSPA9,TCGA-LUSC,HSPB6
ENSG00000004777,-0.190403671806287,3.58530128289796,3.26192515588083,0.0714895227596847,0.133882409540235,ENSG00000004777.18,HSPA9,TCGA-LUSC,ARHGAP33
ENSG00000004779,0.126088103178428,5.87869801291985,5.48920827468177,0.0195136536754306,0.046408034639222,ENSG00000004779.10,HSPA9,TCGA-LUSC,NDUFAB1
ENSG00000004799,-0.217182611969989,3.94922603631656,1.94263327982487,0.1639839150507,0.259207378949189,ENSG00000004799.8,HSPA9,TCGA-LUSC,PDK4
ENSG00000004809,1.0149508244502,-0.825721231597806,37.070388839533,2.16324542957969e-9,7.57970485780971e-8,ENSG00000004809.14,HSPA9,TCGA-LUSC,SLC22A16
ENSG00000004838,-0.465488307181245,1.63604785605065,6.32538195563178,0.0122070889874209,0.0315926086241185,ENSG00000004838.14,HSPA9,TCGA-LUSC,ZMYND10
ENSG00000004848,0.351986563306929,-0.262288080337122,2.91102900676571,0.0885827897665981,0.159094466196062,ENSG00000004848.8,HSPA9,TCGA-LUSC,ARX
ENSG00000004864,0.232391229281901,5.37716662401749,18.3994375730002,2.13928350525696e-5,1.6025216755809e-4,ENSG00000004864.14,HSPA9,TCGA-LUSC,SLC25A13
ENSG00000004866,-0.0404557746029874,4.51921343998927,0.856372054482945,0.355189147166208,0.471695010025662,ENSG00000004866.22,HSPA9,TCGA-LUSC,ST7
ENSG00000004897,0.194447677896284,6.23550494595879,24.6369153192564,9.42149021105776e-7,1.1923909433783e-5,ENSG00000004897.12,HSPA9,TCGA-LUSC,CDC27
ENSG00000004948,1.1984490748898,-0.794009165511547,47.5734262569088,1.47798983160933e-11,1.09308661650455e-9,ENSG00000004948.16,HSPA9,TCGA-LUSC,CALCR
ENSG00000004961,0.17804575568446,4.89009809596621,11.3722452545197,8.0153185539423e-4,0.00330766644433409,ENSG00000004961.15,HSPA9,TCGA-LUSC,HCCS
ENSG00000004975,0.203835833029362,5.69247111467987,13.8102858675651,2.2435136329758e-4,0.00114212952997121,ENSG00000004975.12,HSPA9,TCGA-LUSC,DVL2
ENSG00000005001,-0.133334705010835,5.29678021427212,0.992778954835265,0.319531748932364,0.43484586187421,ENSG00000005001.10,HSPA9,TCGA-LUSC,PRSS22
ENSG00000005007,0.0995898020688865,7.40731143401961,3.88163635317344,0.049351920945444,0.0993506053690758,ENSG00000005007.13,HSPA9,TCGA-LUSC,UPF1
ENSG00000005020,-0.0129094571715487,5.6555311195592,0.0558184288231788,0.813325387973049,0.871022731660208,ENSG00000005020.13,HSPA9,TCGA-LUSC,SKAP2
ENSG00000005022,0.385033712801421,8.76205572975486,33.6258685650126,1.16591832528076e-8,3.00478723898974e-7,ENSG00000005022.6,HSPA9,TCGA-LUSC,SLC25A5
ENSG00000005059,-0.249207523043892,4.48961592043673,11.6347534254018,6.9813713808842e-4,0.00295510882183029,ENSG00000005059.16,HSPA9,TCGA-LUSC,MCUB
ENSG00000005073,-0.13999141648518099,0.905892055848593,0.789415922446435,0.374695671334235,0.490994702928597,ENSG00000005073.6,HSPA9,TCGA-LUSC,HOXA11
ENSG00000005075,-0.00257105874494375,5.43059557078515,0.00203185648045781,0.964064098202988,0.975709875621772,ENSG00000005075.15,HSPA9,TCGA-LUSC,POLR2J
ENSG00000005100,0.296851198117391,5.13300016793744,32.4844914494569,2.02410290949297e-8,4.88387423592327e-7,ENSG00000005100.13,HSPA9,TCGA-LUSC,DHX33
ENSG00000005102,-0.372617500836542,1.6559666009386,4.92677069131873,0.0268805812191399,0.0603086557885941,ENSG00000005102.14,HSPA9,TCGA-LUSC,MEOX1
