"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-3.78160776865638,-0.764646021346779,423.21928495181,1.37959730765139e-76,2.71325402495799e-72,"ENSG00000237077.1","HSCB","TCGA-COAD"
-4.15490623009437,-1.5138409548924,403.489159478745,8.40140881496559e-72,8.26152535819642e-68,"ENSG00000213816.3","HSCB","TCGA-COAD"
-4.70792598186186,0.76492756070853,403.008429638502,1.94192960732109e-71,1.2730643195728e-67,"ENSG00000232203.3","HSCB","TCGA-COAD"
-3.24145670405927,-0.478584775194665,393.713184939349,8.1883138249473e-70,4.02598919988097e-66,"ENSG00000242616.4","HSCB","TCGA-COAD"
-3.61551304606437,-0.83105520203949,369.389405989973,1.53279493853951e-68,6.0290956112513e-65,"ENSG00000256817.1","HSCB","TCGA-COAD"
-3.30107699277062,1.52476501241926,417.469708502274,1.37333556695385e-67,4.50156509921358e-64,"ENSG00000285976.2","HSCB","TCGA-COAD"
-3.72266038308976,-1.35894895183017,358.863536813355,3.07078963586922e-67,8.62760282409143e-64,"ENSG00000240972.2","HSCB","TCGA-COAD"
-2.60441214374945,1.87499791045296,412.763089278233,1.12989650696476e-66,2.77770932530949e-63,"ENSG00000239264.9","HSCB","TCGA-COAD"
-2.68801393226258,0.163992824603873,397.90080425896,1.47526558514214e-66,3.22378314033227e-63,"ENSG00000241360.2","HSCB","TCGA-COAD"
-3.5310785448019,-0.458444623580249,356.696972568077,1.93192701479779e-65,3.79952086000281e-62,"ENSG00000271303.2","HSCB","TCGA-COAD"
-4.29553563485576,1.39757003342357,378.585104392661,1.40857216996563e-64,2.51839898788309e-61,"ENSG00000234985.2","HSCB","TCGA-COAD"
-3.67074781645688,-0.428769209710401,348.149754438027,2.17563188122296e-64,3.56567935066767e-61,"ENSG00000214297.3","HSCB","TCGA-COAD"
-3.76868152510303,0.811574724858137,375.187278292134,2.38358666555592e-64,3.60599991934525e-61,"ENSG00000213613.2","HSCB","TCGA-COAD"
-4.36340063827928,0.03924526876188,346.16122298897,3.70218546054699e-64,5.20077724661269e-61,"ENSG00000211678.2","HSCB","TCGA-COAD"
-2.6826186216273,-0.311118307069464,361.007901214621,3.51267607955958e-63,4.60558669711322e-60,"ENSG00000198064.13","HSCB","TCGA-COAD"
-2.94076426755135,0.105088150245149,358.197795062298,3.66074082879139e-62,4.49973686749002e-59,"ENSG00000213977.8","HSCB","TCGA-COAD"
-2.56171938286201,0.0102931798046563,357.859434762556,1.37951399968315e-61,1.59593540186873e-58,"ENSG00000248098.12","HSCB","TCGA-COAD"
-3.32659166071175,-0.066024703425943,341.555340333251,2.90594394636655e-61,3.17506664406617e-58,"ENSG00000250568.1","HSCB","TCGA-COAD"
-2.43475123896494,4.46590627707649,356.333730381118,5.55760031825451e-60,5.75270133995324e-57,"ENSG00000169564.7","HSCB","TCGA-COAD"
-4.74676301490323,1.67844581367821,341.929535947173,6.55438446153737e-60,6.44525396025278e-57,"ENSG00000210112.1","HSCB","TCGA-COAD"
-1.84779242872958,0.239674981603091,351.5604591873,1.24983371051174e-59,1.17049902783973e-56,"ENSG00000198901.14","HSCB","TCGA-COAD"
-2.16669210040152,2.3457474565063,348.823398070334,6.05754556395369e-59,5.41517039119442e-56,"ENSG00000186010.19","HSCB","TCGA-COAD"
-2.68528880217098,-1.25322964929982,307.935448234355,8.372856835448e-59,7.15952066881547e-56,"ENSG00000213082.3","HSCB","TCGA-COAD"
-3.72869206437864,-0.10089635237831,315.46214060983,1.36482388014874e-58,1.11841630212022e-55,"ENSG00000242327.1","HSCB","TCGA-COAD"
-3.27266007359858,-0.743050826186587,309.908523688734,1.57297669622446e-58,1.23742930738586e-55,"ENSG00000214748.2","HSCB","TCGA-COAD"
-3.58701471139598,0.639299711131737,325.991052442631,7.85769034992943e-58,5.94373831200239e-55,"ENSG00000213820.3","HSCB","TCGA-COAD"
-3.19122666476781,4.16547775067903,331.137465156493,9.43454221214204e-57,6.87219043282213e-54,"ENSG00000101084.18","HSCB","TCGA-COAD"
-2.85993865967498,-0.580109291717971,303.256657471129,2.96216891167159e-56,2.08060628520875e-53,"ENSG00000231684.3","HSCB","TCGA-COAD"
-3.56155170177826,0.140299757100326,306.003494254596,3.51886176628299e-56,2.3863949778444e-53,"ENSG00000219146.1","HSCB","TCGA-COAD"
-2.08189060795173,-0.0676379618163348,319.463271392501,5.04335034490996e-56,3.30625237444481e-53,"ENSG00000196497.17","HSCB","TCGA-COAD"
-3.05943043907095,1.40926189763273,324.346847793561,5.91489956269871e-56,3.75252676450308e-53,"ENSG00000241547.1","HSCB","TCGA-COAD"
-2.56010604433762,2.99712249520769,323.69541959071,9.41552160083327e-56,5.78672072886212e-53,"ENSG00000243678.12","HSCB","TCGA-COAD"
-2.01678682607471,2.73836823298043,319.603736050454,3.20588009609572e-55,1.91060738939135e-52,"ENSG00000175768.13","HSCB","TCGA-COAD"
-3.53290470141042,0.0465839769506122,291.856796424339,3.44189125412511e-54,1.99093162631995e-51,"ENSG00000239223.3","HSCB","TCGA-COAD"
-2.40854257385822,1.74615809509859,311.888806848632,3.88463780310447e-54,2.18283347639016e-51,"ENSG00000258429.2","HSCB","TCGA-COAD"
-2.49222554270493,-1.0060926804299,283.555268862518,7.51422046932075e-54,4.1050603880592e-51,"ENSG00000203914.4","HSCB","TCGA-COAD"
-2.65958545379388,-0.567773203681697,288.408558240767,1.22641054164859e-53,6.51886922232511e-51,"ENSG00000213493.3","HSCB","TCGA-COAD"
-2.90581162751683,0.608478089019026,301.329593931271,1.99046560553393e-53,1.03017071221147e-50,"ENSG00000226085.3","HSCB","TCGA-COAD"
-1.66575601333224,-0.265206872190909,297.477407949651,5.07157766734916e-53,2.55750558932708e-50,"ENSG00000132522.16","HSCB","TCGA-COAD"
-2.65422604918178,0.0428944414736878,289.082763082065,2.53938995192235e-52,1.24855455461142e-49,"ENSG00000213539.4","HSCB","TCGA-COAD"
-3.85665635509159,0.29079880525914,277.776576625285,4.14931242929518e-52,1.9676586393615e-49,"ENSG00000176343.5","HSCB","TCGA-COAD"
-2.06291923268407,5.32045894544017,295.796999775187,4.20204722902237e-52,1.9676586393615e-49,"ENSG00000149925.22","HSCB","TCGA-COAD"
-4.11025128677434,3.22704617814386,293.564467067383,1.00773852963072e-51,4.60911480517382e-49,"ENSG00000266402.3","HSCB","TCGA-COAD"
-1.96883517716164,1.17961663082622,292.704017686393,1.43804749267367e-51,6.42774546327568e-49,"ENSG00000272325.2","HSCB","TCGA-COAD"
-2.59961947440531,2.14556728710276,292.334215076677,1.55744513540457e-51,6.80672743955595e-49,"ENSG00000213763.4","HSCB","TCGA-COAD"
-4.27046143531652,1.49695991373596,283.386487523033,2.21092957735151e-51,9.45268521690701e-49,"ENSG00000211676.2","HSCB","TCGA-COAD"
-3.38907713137594,-0.206324280747824,269.916250626552,2.94674239344098e-51,1.23305495003838e-48,"ENSG00000233287.1","HSCB","TCGA-COAD"
-1.06491670269007,1.23880955697781,289.57533823894,3.8241062129928e-51,1.56684785189436e-48,"ENSG00000204427.12","HSCB","TCGA-COAD"
-2.29954035495129,-0.472064094618643,276.402567983359,4.41102081449836e-51,1.77043972160692e-48,"ENSG00000267533.1","HSCB","TCGA-COAD"
-1.78108325414743,-0.465683265713991,279.879784230842,5.01192578612142e-51,1.971390888713e-48,"ENSG00000062582.14","HSCB","TCGA-COAD"
-1.70403916805089,0.767220171596945,288.200026081618,5.48574928469035e-51,2.11545551337265e-48,"ENSG00000136371.11","HSCB","TCGA-COAD"
-3.84360022747716,1.54438903738658,283.150471037175,7.45021400942034e-51,2.81775690237057e-48,"ENSG00000213293.4","HSCB","TCGA-COAD"
-2.74278276428554,-0.0651087819444854,274.050493897296,1.55912352490137e-50,5.78552497438402e-48,"ENSG00000188460.4","HSCB","TCGA-COAD"
-2.14212748354128,7.78023770566972,283.336297230359,2.09535603864272e-50,7.63136429851601e-48,"ENSG00000167996.16","HSCB","TCGA-COAD"
-2.00798358144825,0.865562556645245,281.022504470522,5.0232077591287e-50,1.79620776361426e-47,"ENSG00000243989.9","HSCB","TCGA-COAD"
-3.94647207393329,0.179358433576641,260.447980095318,6.23047591799755e-50,2.18812089070103e-47,"ENSG00000214259.3","HSCB","TCGA-COAD"
-2.23046109494294,-0.466447536511607,268.261873800803,1.00742351611229e-49,3.47596461252289e-47,"ENSG00000214269.3","HSCB","TCGA-COAD"
