"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
1.08371066716759,5.91676879306976,411.786795794742,3.79292786041365e-64,9.78878822215556e-60,"ENSG00000126602.11","TRAP1","TCGA-STAD"
5.15699479270045,1.92475781394795,305.924710013911,4.01235243496772e-52,5.17753958208234e-48,"ENSG00000005381.8","TRAP1","TCGA-STAD"
5.03425459173272,1.85284899940553,246.565545105224,3.23319863043903e-44,2.78141300847902e-40,"ENSG00000197561.7","TRAP1","TCGA-STAD"
0.698069662030253,5.93229087283262,228.856450925818,1.6396476999778e-41,1.05790069602568e-37,"ENSG00000103423.14","TRAP1","TCGA-STAD"
4.66316167469121,3.08225690960833,171.296883548959,5.4392489154778e-33,2.80752272021302e-29,"ENSG00000139352.4","TRAP1","TCGA-STAD"
-5.73739642994942,3.02335492536664,169.012983239917,1.06827981639309e-32,4.5950275835788e-29,"ENSG00000187021.15","TRAP1","TCGA-STAD"
0.476801583055971,7.95157768495978,166.938425684408,2.40337927388985e-32,8.86091604293561e-29,"ENSG00000129351.17","TRAP1","TCGA-STAD"
0.603813422874927,6.52380993071578,165.199198804826,4.49132723992971e-32,1.44890216760132e-28,"ENSG00000206053.13","TRAP1","TCGA-STAD"
0.679197448080439,5.48540867474674,159.219181737322,3.91225800949906e-31,1.12186171899058e-27,"ENSG00000150768.16","TRAP1","TCGA-STAD"
-4.31148775966886,2.03355583514158,156.989519010832,8.99027664023966e-31,2.32021059531305e-27,"ENSG00000134548.11","TRAP1","TCGA-STAD"
1.85695791764208,5.73900726622412,153.201571788607,3.53651498867129e-30,8.29730716614805e-27,"ENSG00000130348.11","TRAP1","TCGA-STAD"
0.598379411573687,4.89484015281503,152.292516951139,4.94227334476605e-30,1.06291825401435e-26,"ENSG00000103356.18","TRAP1","TCGA-STAD"
0.687967401607697,4.48622082689448,151.283432425754,7.17149913266623e-30,1.42370807396808e-26,"ENSG00000073536.18","TRAP1","TCGA-STAD"
0.714653102851472,7.4028237820259,150.519538613351,9.5056614897123e-30,1.75230079804639e-26,"ENSG00000132361.18","TRAP1","TCGA-STAD"
0.638169927605492,5.18095503688284,150.127676680902,1.09881913110969e-29,1.89055494237859e-26,"ENSG00000100726.15","TRAP1","TCGA-STAD"
0.550402132099934,7.10242504755112,147.323343614722,3.10816218340145e-29,5.01346560182653e-26,"ENSG00000149136.9","TRAP1","TCGA-STAD"
0.69806420456733,5.14952207600518,146.597000790221,4.07262768934632e-29,6.18272796509705e-26,"ENSG00000179409.11","TRAP1","TCGA-STAD"
0.654975048381009,5.84535870800494,146.225863024987,4.67591254648577e-29,6.70421949998359e-26,"ENSG00000167962.14","TRAP1","TCGA-STAD"
0.606502518090924,5.05981583944327,145.742931269011,5.5983963673383e-29,7.60439018148772e-26,"ENSG00000087269.16","TRAP1","TCGA-STAD"
0.693463409690132,4.55095881267292,143.644648664023,1.22617479835502e-28,1.56959602905749e-25,"ENSG00000135763.10","TRAP1","TCGA-STAD"
0.675094200735564,6.09191043219394,143.534905584044,1.27718213771727e-28,1.56959602905749e-25,"ENSG00000167325.15","TRAP1","TCGA-STAD"
0.456174488652648,7.54894011809088,143.209900071929,1.44245797359883e-28,1.69213433557448e-25,"ENSG00000135829.17","TRAP1","TCGA-STAD"
0.62495893009108,6.98948254570009,142.190652074882,2.11375116545103e-28,2.37181261208523e-25,"ENSG00000131653.13","TRAP1","TCGA-STAD"
0.62230490199241,5.0461995183314,141.086684762971,3.20031891541996e-28,3.44140960704826e-25,"ENSG00000007923.16","TRAP1","TCGA-STAD"
0.659958363697216,5.74151771599236,140.955519124016,3.361804188315e-28,3.47045769968134e-25,"ENSG00000278259.4","TRAP1","TCGA-STAD"
3.99493172953503,2.08392267384986,140.917643651202,3.56797920861712e-28,3.54163105446118e-25,"ENSG00000178473.7","TRAP1","TCGA-STAD"
0.721134928033225,3.99099618923597,139.06754081833,6.85415422297117e-28,6.55155600690518e-25,"ENSG00000247626.5","TRAP1","TCGA-STAD"
0.464060595832835,7.43631130944407,138.556804991129,8.30321727113767e-28,7.65319397619718e-25,"ENSG00000205937.12","TRAP1","TCGA-STAD"
0.849574025838894,4.5932911767567,137.161968196456,1.40772170101932e-27,1.25277522965195e-24,"ENSG00000162063.13","TRAP1","TCGA-STAD"
0.613209941799667,7.08911265926048,136.803655926006,1.61193098079381e-27,1.38669049174422e-24,"ENSG00000067704.10","TRAP1","TCGA-STAD"
0.652573344464692,6.10740701832781,135.838582079635,2.32456338759775e-27,1.93523651313299e-24,"ENSG00000100714.17","TRAP1","TCGA-STAD"
0.64992646351417,7.15872130418024,131.847042992828,1.06412563667202e-26,8.58217325975981e-24,"ENSG00000166197.17","TRAP1","TCGA-STAD"
0.634227372120062,4.98850898409693,131.694481639794,1.12820173836212e-26,8.8232213526211e-24,"ENSG00000116830.12","TRAP1","TCGA-STAD"
0.612896513511923,5.14471162299532,127.826072232138,4.98384993804184e-26,3.73891723580378e-23,"ENSG00000065183.16","TRAP1","TCGA-STAD"
-1.49471556807455,-0.62993769232482,127.87862844956,5.07060226492299e-26,3.73891723580378e-23,"ENSG00000147576.17","TRAP1","TCGA-STAD"
0.792300590858148,5.24225945777038,127.418178141207,5.83273694618651e-26,4.18142430853282e-23,"ENSG00000161996.19","TRAP1","TCGA-STAD"
1.22011341507906,5.07385720005575,126.616267444118,7.95010890315067e-26,5.54530839385169e-23,"ENSG00000140598.15","TRAP1","TCGA-STAD"
0.633946575974382,6.09750154375343,125.862384590864,1.06385409353012e-25,7.22524906469085e-23,"ENSG00000177084.18","TRAP1","TCGA-STAD"
0.561705255963654,5.13418127751702,125.742415569823,1.11444438966721e-25,7.37476430987987e-23,"ENSG00000167721.11","TRAP1","TCGA-STAD"
2.46815996209379,0.740940373595122,125.660799923182,1.19728844754019e-25,7.72490506352931e-23,"ENSG00000237423.3","TRAP1","TCGA-STAD"
0.429576926079489,4.68192090288108,125.038998642389,1.46354480906457e-25,9.21247912983866e-23,"ENSG00000006194.10","TRAP1","TCGA-STAD"
0.495555194305835,5.831103343404,123.689276099855,2.4704602048568e-25,1.51803897540344e-22,"ENSG00000140983.14","TRAP1","TCGA-STAD"
0.45693824471641,5.55173969592593,123.120033124655,3.08230579432138e-25,1.84995692883363e-22,"ENSG00000100335.15","TRAP1","TCGA-STAD"
0.70412368863975,5.61674752216322,122.859872174566,3.41059453551714e-25,2.00046872210514e-22,"ENSG00000151503.13","TRAP1","TCGA-STAD"
0.47299680904754,4.33622920726467,122.286837078357,4.26420272921766e-25,2.44556764523665e-22,"ENSG00000137822.13","TRAP1","TCGA-STAD"
0.63292907197893,4.95818123555838,121.972202910618,4.81959516246107e-25,2.70400243375642e-22,"ENSG00000069998.12","TRAP1","TCGA-STAD"
0.839221747776115,5.02544019087243,121.439856173612,5.93167315751833e-25,3.25711959253687e-22,"ENSG00000062822.15","TRAP1","TCGA-STAD"
-3.63192991699065,4.87931166888711,121.310491380707,6.25951444151687e-25,3.36553226472223e-22,"ENSG00000105427.10","TRAP1","TCGA-STAD"
-3.76385128731732,0.946087973766095,120.956201550851,6.71399833275253e-25,3.53622181574851e-22,"ENSG00000124232.11","TRAP1","TCGA-STAD"
0.620869978205978,5.71493537585476,120.951194620235,7.177522897418e-25,3.70475021873127e-22,"ENSG00000103126.15","TRAP1","TCGA-STAD"
0.914181768021453,3.56910682147466,119.734112213565,1.15766785264719e-24,5.80042195229166e-22,"ENSG00000085840.13","TRAP1","TCGA-STAD"
0.538854954973849,5.46046961770291,119.690712189603,1.17498029237565e-24,5.80042195229166e-22,"ENSG00000100426.7","TRAP1","TCGA-STAD"
-5.38522786494064,4.05377140194931,119.734037437638,1.19218942258562e-24,5.80042195229166e-22,"ENSG00000170890.14","TRAP1","TCGA-STAD"
0.645029055543627,4.64624225504596,119.608464121836,1.21366547358861e-24,5.80042195229166e-22,"ENSG00000100462.16","TRAP1","TCGA-STAD"
0.601617339212066,7.25118568083951,118.916161868508,1.5915584618501e-24,7.46817105153226e-22,"ENSG00000178952.11","TRAP1","TCGA-STAD"
-6.25642509161183,6.93691019878503,118.18044946377,2.13649303836986e-24,9.84618077397311e-22,"ENSG00000163631.17","TRAP1","TCGA-STAD"
0.670832387114954,4.10364861725374,117.025277597339,3.34703023190752e-24,1.51544133728192e-21,"ENSG00000107815.10","TRAP1","TCGA-STAD"
0.67686405113992,5.93419298951353,116.909175533599,3.50141121643146e-24,1.55800725299419e-21,"ENSG00000058804.12","TRAP1","TCGA-STAD"
-3.06723832536405,-0.129882477995354,116.411067049002,3.61074603037863e-24,1.57587001480163e-21,"ENSG00000230327.1","TRAP1","TCGA-STAD"
0.477104889887747,4.68962391836341,116.794440295105,3.66367796373596e-24,1.57587001480163e-21,"ENSG00000151576.10","TRAP1","TCGA-STAD"
-2.48293448994317,0.522236317125305,116.060795283841,5.069715838136e-24,2.14490535001006e-21,"ENSG00000171189.17","TRAP1","TCGA-STAD"
-0.992384558361596,5.06727397329838,115.877694012739,5.2571480076268e-24,2.18833025452955e-21,"ENSG00000181722.17","TRAP1","TCGA-STAD"
0.473589508635269,6.82686003613934,115.641092887269,5.77145257520278e-24,2.36428012794974e-21,"ENSG00000149480.7","TRAP1","TCGA-STAD"
0.404471352402027,7.23094731010109,115.45482751769,6.21170890784188e-24,2.50487161708724e-21,"ENSG00000125944.21","TRAP1","TCGA-STAD"
