"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.713336810156242,3.74962664830652,240.837931442548,1.1349265376597e-44,2.42318165055722e-40,"ENSG00000100209.11","HSCB","TCGA-PRAD"
3.82328703749032,2.54925145196629,227.508815817392,1.30214538191315e-42,1.39010530246138e-38,"ENSG00000129151.9","HSCB","TCGA-PRAD"
-3.67153788204696,0.796593016914902,192.362664262121,1.56846374234951e-37,1.11627564543015e-33,"ENSG00000167244.21","HSCB","TCGA-PRAD"
-4.03899280604304,2.93997658596417,192.127978572805,3.42270696520497e-37,1.82695541035228e-33,"ENSG00000200087.1","HSCB","TCGA-PRAD"
-3.30593420504837,7.6507866770928,161.696062502232,2.54574068545693e-32,1.08708218750382e-28,"ENSG00000276168.1","HSCB","TCGA-PRAD"
3.43197679235046,2.81456921452204,141.529088106671,6.54930303322929e-29,2.33056948437464e-25,"ENSG00000174358.16","HSCB","TCGA-PRAD"
-4.08982026335591,3.03053511293667,133.462204159932,1.60191101765054e-27,4.88605744826523e-24,"ENSG00000224099.2","HSCB","TCGA-PRAD"
-2.75933547674546,1.62213511001722,132.589943080842,2.28609656285988e-27,6.10130596420265e-24,"ENSG00000280109.3","HSCB","TCGA-PRAD"
-2.73388117149817,0.737120729217125,130.318137097451,5.39255663879414e-27,1.27929418660993e-23,"ENSG00000233766.7","HSCB","TCGA-PRAD"
0.685588961974583,4.45245310464882,126.818552342145,2.1612284598364e-26,4.61443888459671e-23,"ENSG00000184924.5","HSCB","TCGA-PRAD"
0.929634294164475,5.16681856912353,124.106553503655,6.45223698295491e-26,1.16008273113691e-22,"ENSG00000111678.11","HSCB","TCGA-PRAD"
0.329944426012697,5.77397135673545,124.080511601298,6.52006593304434e-26,1.16008273113691e-22,"ENSG00000185721.13","HSCB","TCGA-PRAD"
0.792302983547534,4.68065801916394,122.641260721973,1.16781117351113e-25,1.91799510504893e-22,"ENSG00000105379.10","HSCB","TCGA-PRAD"
-1.55710610005833,8.70837829915258,122.266218071424,1.3592665459524e-25,2.00395578684602e-22,"ENSG00000251562.8","HSCB","TCGA-PRAD"
0.687756634057119,5.67506246246293,122.179641591605,1.40786552398905e-25,2.00395578684602e-22,"ENSG00000183617.5","HSCB","TCGA-PRAD"
0.951235264905197,3.87237893058368,121.764135216681,1.66770220382259e-25,2.22544435961351e-22,"ENSG00000205544.4","HSCB","TCGA-PRAD"
-2.52118613125815,-0.0473735290179671,120.190727107805,2.648194118132e-25,3.32597603624919e-22,"ENSG00000100346.18","HSCB","TCGA-PRAD"
1.00282859702931,-0.0293945277630179,119.567605951073,4.44414408256385e-25,5.27149557260116e-22,"ENSG00000236058.3","HSCB","TCGA-PRAD"
0.537138155861004,5.29185280616917,119.173266597283,4.7804076790031e-25,5.3719202291787e-22,"ENSG00000126756.12","HSCB","TCGA-PRAD"
-1.91690072041371,-0.0557503183935084,118.108423003318,7.49099048682132e-25,7.9970068942061e-22,"ENSG00000234459.1","HSCB","TCGA-PRAD"
-2.42483034374385,1.33590688224851,117.945088145085,8.33982258313639e-25,8.47921676059739e-22,"ENSG00000153233.13","HSCB","TCGA-PRAD"
0.63897774513161,6.67448396056416,117.591654021515,9.1163038609636e-25,8.84737289706518e-22,"ENSG00000187051.9","HSCB","TCGA-PRAD"
