"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
3.86510525620071,2.52702901726106,237.273309061498,4.72387101496409e-44,1.0130813778692e-39,"ENSG00000129151.9","GRPEL2","TCGA-PRAD"
0.397379209979849,4.18163557081195,179.826476355094,2.81292808974136e-35,2.56435955433375e-31,"ENSG00000164284.15","GRPEL2","TCGA-PRAD"
3.22398691936504,0.790094713133675,178.557227299405,3.58718579828465e-35,2.56435955433375e-31,"ENSG00000167244.21","GRPEL2","TCGA-PRAD"
-4.7429559752892,3.02216793854565,170.672156112715,9.48830002549907e-34,5.08715205867133e-30,"ENSG00000224099.2","GRPEL2","TCGA-PRAD"
-1.44450273873259,3.75722724582587,160.544584367306,3.95468915693258e-32,1.69624527319152e-28,"ENSG00000161281.11","GRPEL2","TCGA-PRAD"
0.471448761629004,6.91103028250375,158.482860733232,8.68066803111636e-32,3.10276010992202e-28,"ENSG00000196305.18","GRPEL2","TCGA-PRAD"
-0.84850247012689,2.60434600901258,149.82791792473,2.44756054970017e-30,6.86521740586385e-27,"ENSG00000213398.8","GRPEL2","TCGA-PRAD"
0.458061285690971,6.99628863215375,149.698715618317,2.56093160714869e-30,6.86521740586385e-27,"ENSG00000136628.18","GRPEL2","TCGA-PRAD"
-1.02134280616419,2.67045288769407,146.124211855656,1.03352053651986e-29,2.46276460291166e-26,"ENSG00000135441.7","GRPEL2","TCGA-PRAD"
0.51670312224388,5.25441311823066,145.665222997066,1.23073485452532e-29,2.639433969015e-26,"ENSG00000065183.16","GRPEL2","TCGA-PRAD"
0.454770279909783,4.92950029535412,144.541565887996,1.90936627192793e-29,3.72256991525149e-26,"ENSG00000125630.16","GRPEL2","TCGA-PRAD"
3.42395506706207,2.79218851670185,143.653236623552,2.87172975820311e-29,5.13225969953533e-26,"ENSG00000174358.16","GRPEL2","TCGA-PRAD"
0.406743640318466,6.89717126740402,138.909936059194,1.74479849887703e-28,2.87838066207052e-25,"ENSG00000111530.13","GRPEL2","TCGA-PRAD"
-1.11097673694334,-1.58032080609082,136.882670178077,2.33065593946697e-28,3.52943888590739e-25,"ENSG00000273209.1","GRPEL2","TCGA-PRAD"
-0.870923753387345,3.62855049665906,138.033886876362,2.46859942593541e-28,3.52943888590739e-25,"ENSG00000257704.4","GRPEL2","TCGA-PRAD"
-2.18436237690663,1.10506756808339,137.419411026198,3.38891607372641e-28,4.41788161382974e-25,"ENSG00000101470.10","GRPEL2","TCGA-PRAD"
0.434809506522658,7.31193971640812,137.14711683268,3.50200445001891e-28,4.41788161382974e-25,"ENSG00000136485.15","GRPEL2","TCGA-PRAD"
-1.25130499285727,0.828487831673983,136.912634826072,4.09186744533057e-28,4.87523273514219e-25,"ENSG00000132702.13","GRPEL2","TCGA-PRAD"
0.369643450140212,5.5357848815079,136.342342900405,4.81662715611145e-28,5.4367045257877e-25,"ENSG00000122741.16","GRPEL2","TCGA-PRAD"
-1.34075656997687,-1.00019483837396,135.496531789699,6.32488327457887e-28,6.78217233533092e-25,"ENSG00000285863.1","GRPEL2","TCGA-PRAD"
0.801626571441472,-1.27794879220861,133.650115697765,9.9619990905822e-28,1.01735729760298e-24,"ENSG00000236456.1","GRPEL2","TCGA-PRAD"
0.346318439581696,7.79667290480392,133.82227983056,1.31021372344575e-27,1.27722015968262e-24,"ENSG00000108424.11","GRPEL2","TCGA-PRAD"
-1.52342307735448,2.30866036610627,133.463548894074,1.52576169843152e-27,1.38660511570472e-24,"ENSG00000107317.13","GRPEL2","TCGA-PRAD"
-0.826153752750457,5.27574081969694,133.397297082249,1.55173565125959e-27,1.38660511570472e-24,"ENSG00000087077.14","GRPEL2","TCGA-PRAD"
0.316127335778714,6.66689852833758,133.253526726938,1.64314244489309e-27,1.40955331492709e-24,"ENSG00000132912.13","GRPEL2","TCGA-PRAD"
-1.02921072962927,2.58782582660646,133.097185720195,1.75653313921052e-27,1.44886960398111e-24,"ENSG00000189171.14","GRPEL2","TCGA-PRAD"
0.397935953291867,8.01915044774834,132.679903449563,2.06509902263555e-27,1.64030050516452e-24,"ENSG00000135387.21","GRPEL2","TCGA-PRAD"
-1.06694650699528,-1.73367381905045,130.47518942394,2.48041190154163e-27,1.83280298957901e-24,"ENSG00000257058.1","GRPEL2","TCGA-PRAD"
0.423323445764051,6.68020447916776,132.201796487154,2.49890433255822e-27,1.83280298957901e-24,"ENSG00000175216.15","GRPEL2","TCGA-PRAD"
-0.876444844188139,2.25020958799202,132.091432845123,2.62976376430115e-27,1.83280298957901e-24,"ENSG00000166136.16","GRPEL2","TCGA-PRAD"
-3.04512764994871,1.26009330899192,132.238224506912,2.64930022740601e-27,1.83280298957901e-24,"ENSG00000158022.7","GRPEL2","TCGA-PRAD"
0.365059255822358,7.8023411230568,131.258626075999,3.64162204844116e-27,2.44056957658966e-24,"ENSG00000155506.18","GRPEL2","TCGA-PRAD"
-0.953128967847297,3.77835233671604,130.909137435765,4.1910318106893e-27,2.7236626730922e-24,"ENSG00000125971.17","GRPEL2","TCGA-PRAD"
0.398184845583648,5.63446976249885,130.053629665871,5.8967861691622e-27,3.71948459364272e-24,"ENSG00000125484.12","GRPEL2","TCGA-PRAD"
-1.14319175967335,5.45531801724955,128.794756541508,9.76621843373367e-27,5.98418058656721e-24,"ENSG00000106538.10","GRPEL2","TCGA-PRAD"
-2.47897962764025,1.0432602709148,127.62182608825,1.68576130793126e-26,9.79532307033683e-24,"ENSG00000130598.16","GRPEL2","TCGA-PRAD"
-1.12989116463274,-1.62039207595985,126.092708820206,1.68995128976249e-26,9.79532307033683e-24,"ENSG00000226862.1","GRPEL2","TCGA-PRAD"
0.412301754666083,5.93788652871411,126.214834408176,2.75541834484531e-26,1.5550711006198e-23,"ENSG00000113300.13","GRPEL2","TCGA-PRAD"
0.50370475258164,4.14934827944432,126.034501969613,2.96452682045218e-26,1.63018569721583e-23,"ENSG00000153107.13","GRPEL2","TCGA-PRAD"
0.463014510990465,3.90579452744306,125.570466758904,3.57493555914747e-26,1.91670170003692e-23,"ENSG00000256771.4","GRPEL2","TCGA-PRAD"
-1.51321053262238,2.19298167284501,125.24745404174,4.11099209350371e-26,2.15034966920196e-23,"ENSG00000189129.14","GRPEL2","TCGA-PRAD"
0.370530522252718,6.05396663570495,124.533143242436,5.43061462029211e-26,2.77297526539963e-23,"ENSG00000198876.13","GRPEL2","TCGA-PRAD"
-1.05589486559903,-1.57335689302817,123.056082280337,6.6548997978585e-26,3.31909258290403e-23,"ENSG00000256508.2","GRPEL2","TCGA-PRAD"
0.438492256021642,5.67120115470048,123.745201476866,7.46786921606983e-26,3.63990734563258e-23,"ENSG00000155561.15","GRPEL2","TCGA-PRAD"
0.519151540829227,5.03884948923291,123.547477518371,8.09036226084976e-26,3.85568686769298e-23,"ENSG00000065060.17","GRPEL2","TCGA-PRAD"
0.380448731384359,6.79549514474786,123.18855011507,9.35478538865134e-26,4.36136364010906e-23,"ENSG00000174780.17","GRPEL2","TCGA-PRAD"
-1.28003303939781,3.65102085917321,122.882140585841,1.06012613120418e-25,4.83733298080955e-23,"ENSG00000173267.14","GRPEL2","TCGA-PRAD"
-0.867894229965248,4.08182645963028,122.200420687238,1.39686628452452e-25,6.24108215373185e-23,"ENSG00000168899.5","GRPEL2","TCGA-PRAD"
0.519891682150405,4.81224211615545,122.117801098254,1.44397665486522e-25,6.31990272249786e-23,"ENSG00000150768.16","GRPEL2","TCGA-PRAD"
-1.02412193466214,2.73683832598168,121.988445876191,1.52613655196829e-25,6.44216099152375e-23,"ENSG00000119632.4","GRPEL2","TCGA-PRAD"
0.428398185122329,4.80976228452259,121.971922817075,1.53198829883293e-25,6.44216099152375e-23,"ENSG00000100426.7","GRPEL2","TCGA-PRAD"
-0.90501399975024,1.88590348579904,120.958225507229,2.33637896919916e-25,9.63576603335485e-23,"ENSG00000142046.15","GRPEL2","TCGA-PRAD"
0.374798446777055,5.04894743483814,120.671306384626,2.59807657849216e-25,1.05128962834609e-22,"ENSG00000177485.7","GRPEL2","TCGA-PRAD"
0.404568939530181,6.72215946389381,120.532387529517,2.74889890749521e-25,1.09172011055819e-22,"ENSG00000167635.12","GRPEL2","TCGA-PRAD"
-0.648587668672223,9.077700759641,120.480323103223,2.80772552869416e-25,1.09480875797045e-22,"ENSG00000092841.19","GRPEL2","TCGA-PRAD"
2.93790121216453,1.71633448950199,120.466433193208,3.03183042365441e-25,1.16108277260165e-22,"ENSG00000164287.13","GRPEL2","TCGA-PRAD"
-0.867729821783384,3.881712398504,120.026974191057,3.37857667804579e-25,1.27117465679597e-22,"ENSG00000105404.11","GRPEL2","TCGA-PRAD"
0.332112469198788,4.85559972561395,119.295778653589,4.54830752113222e-25,1.68177591548624e-22,"ENSG00000052723.12","GRPEL2","TCGA-PRAD"
