"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.660474228637477,8.55262107774762,294.293308003643,2.78286002520031e-52,5.97507876010759e-48,"ENSG00000144381.18","HSPD1","TCGA-PRAD"
-6.69667804920366,3.49576817390687,276.327726671006,2.26188095780578e-50,2.42824230225239e-46,"ENSG00000212232.1","HSPD1","TCGA-PRAD"
0.607198886371383,5.25204282953593,232.676406944428,1.84319807498943e-43,1.31917686226994e-39,"ENSG00000065183.16","HSPD1","TCGA-PRAD"
0.508720709149945,7.26742025226208,217.855792722477,3.15311040921565e-41,1.69251083990673e-37,"ENSG00000138095.19","HSPD1","TCGA-PRAD"
4.51184220234846,2.97168390623444,213.592979204435,1.69946408872129e-40,7.29783868978698e-37,"ENSG00000224099.2","HSPD1","TCGA-PRAD"
3.63345107900845,2.47238547824005,212.850642289819,2.15939687122234e-40,7.72740170366914e-37,"ENSG00000129151.9","HSPD1","TCGA-PRAD"
-0.980919250568014,2.61292295225588,207.098446009142,1.42194508959561e-39,4.36151185981534e-36,"ENSG00000213398.8","HSPD1","TCGA-PRAD"
0.678103364125415,4.05236727772856,206.046945371402,2.05236263105664e-39,5.50828475642713e-36,"ENSG00000128059.8","HSPD1","TCGA-PRAD"
0.406723774646627,4.62337943913566,201.070731490247,1.21646280842007e-38,2.90207477328749e-35,"ENSG00000138442.10","HSPD1","TCGA-PRAD"
0.388558870044387,8.28251438313995,191.377299134435,4.04686765336561e-37,8.6890295385413e-34,"ENSG00000113013.16","HSPD1","TCGA-PRAD"
0.363962033518155,6.54203629556949,190.745176159418,5.09490287319305e-37,9.94478723548435e-34,"ENSG00000124207.17","HSPD1","TCGA-PRAD"
3.23751571162345,0.767683053730378,183.198896888659,6.6620362715903e-36,1.18232575782928e-32,"ENSG00000167244.21","HSPD1","TCGA-PRAD"
0.487543934602169,6.99384403700162,183.533248180253,7.15860223174543e-36,1.18232575782928e-32,"ENSG00000136628.18","HSPD1","TCGA-PRAD"
0.404299319383285,7.79940371908129,183.209069480207,8.06686537030229e-36,1.20822282234286e-32,"ENSG00000155506.18","HSPD1","TCGA-PRAD"
0.496889344431371,6.80437327690281,183.086129443813,8.44084687957848e-36,1.20822282234286e-32,"ENSG00000150753.12","HSPD1","TCGA-PRAD"
-2.86212028426617,-0.313087168212295,178.215097652491,2.19311642051923e-35,2.90850186470237e-32,"ENSG00000252835.1","HSPD1","TCGA-PRAD"
0.537679913849741,7.32175992717635,180.368982911045,2.3028518327018e-35,2.90850186470237e-32,"ENSG00000128050.9","HSPD1","TCGA-PRAD"
0.489547032315973,4.92791440472792,179.671022862067,2.98254587839905e-35,3.55768014195033e-32,"ENSG00000125630.16","HSPD1","TCGA-PRAD"
0.376524895653988,7.79382319640087,179.184183448087,3.5717660835064e-35,4.03628366205084e-32,"ENSG00000108424.11","HSPD1","TCGA-PRAD"
-3.4878634406639,7.59971429242587,177.54619687467,6.56111570209579e-35,7.04368576198493e-32,"ENSG00000276168.1","HSPD1","TCGA-PRAD"
-3.8911823372493,2.87082385129828,175.497696222159,1.52643007196152e-34,1.56066571786123e-31,"ENSG00000200087.1","HSPD1","TCGA-PRAD"
-1.73161488278008,-0.811707844135751,169.833103930472,9.78395651145894e-34,9.54869682988795e-31,"ENSG00000174171.6","HSPD1","TCGA-PRAD"
-0.972290343004562,1.207894940774,169.592111167299,1.35013341243322e-33,1.26037889123277e-30,"ENSG00000234465.11","HSPD1","TCGA-PRAD"
0.416449116025691,7.47452057488786,169.130108932833,1.52816929515002e-33,1.36713845567358e-30,"ENSG00000120438.12","HSPD1","TCGA-PRAD"
