ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000000003,0.0951696418867406,6.09405680971782,4.13412613704282,0.0425507176433826,0.0633363925926047,ENSG00000000003.15,HSP90AA1,TCGA-PRAD,TSPAN6
ENSG00000000419,4.5727715946491e-4,4.78927218908162,2.885074470972e-4,0.986454906283764,0.989227664382565,ENSG00000000419.13,HSP90AA1,TCGA-PRAD,DPM1
ENSG00000000457,0.146956304354226,4.05222453048435,13.5214264042793,2.6121766716241e-4,5.9574103806505e-4,ENSG00000000457.14,HSP90AA1,TCGA-PRAD,SCYL3
ENSG00000000460,0.162595521169347,1.81708931672512,14.1377600754624,1.8987731039808e-4,4.4256464572967e-4,ENSG00000000460.17,HSP90AA1,TCGA-PRAD,C1orf112
ENSG00000000938,-0.15721706042851,2.42984958050774,4.59764084258361,0.0324944460590064,0.0497800123337215,ENSG00000000938.13,HSP90AA1,TCGA-PRAD,FGR
ENSG00000000971,-0.103305194955707,4.51324384085751,1.26918418428024,0.260456429739976,0.319686372420524,ENSG00000000971.16,HSP90AA1,TCGA-PRAD,CFH
ENSG00000001036,-0.0255275869308153,5.64781073356983,0.296656343765836,0.586227365456054,0.646444621108196,ENSG00000001036.14,HSP90AA1,TCGA-PRAD,FUCA2
ENSG00000001084,0.108540257567285,5.50655834169839,6.21354259955602,0.0129979219690573,0.0215618039111624,ENSG00000001084.13,HSP90AA1,TCGA-PRAD,GCLC
ENSG00000001167,0.259324466265332,5.13190368666881,45.5113205212819,4.1801553551180394e-11,3.3301230194141004e-10,ENSG00000001167.14,HSP90AA1,TCGA-PRAD,NFYA
ENSG00000001460,0.125830884846206,3.73533477899144,9.75979378413422,0.00188650236922711,0.00367380546903889,ENSG00000001460.18,HSP90AA1,TCGA-PRAD,STPG1
ENSG00000001461,0.382333398763437,7.23618708309426,17.6117124363989,3.20269125581635e-5,8.53121067969199e-5,ENSG00000001461.17,HSP90AA1,TCGA-PRAD,NIPAL3
ENSG00000001497,-0.0134713066408258,5.73078497792797,0.186031649438488,0.666424775036057,0.721171262040434,ENSG00000001497.18,HSP90AA1,TCGA-PRAD,LAS1L
ENSG00000001561,0.409036636953426,5.87514086377129,41.4297834581697,2.85094799041975e-10,1.9130844101230503e-9,ENSG00000001561.7,HSP90AA1,TCGA-PRAD,ENPP4
ENSG00000001617,-0.217803481188843,5.99065769434375,9.79720355794978,0.00184921933660279,0.00360644944600212,ENSG00000001617.12,HSP90AA1,TCGA-PRAD,SEMA3F
ENSG00000001626,0.273436563344939,3.45085184641793,2.76097456061897,0.0972119414639599,0.133153238992675,ENSG00000001626.16,HSP90AA1,TCGA-PRAD,CFTR
ENSG00000001629,0.306011479732797,5.58556024171861,38.6948584101261,1.0427468154777102e-9,6.21409753121268e-9,ENSG00000001629.10,HSP90AA1,TCGA-PRAD,ANKIB1
ENSG00000001630,0.656105073602579,1.3429134599887,54.5167859908465,6.46865272996269e-13,7.59561055060787e-12,ENSG00000001630.17,HSP90AA1,TCGA-PRAD,CYP51A1
ENSG00000001631,-0.203734563795093,2.57420925544216,41.4942852781469,2.76664687490341e-10,1.86314969614584e-9,ENSG00000001631.16,HSP90AA1,TCGA-PRAD,KRIT1
ENSG00000002016,-0.0804559305064428,3.19633655357091,3.84070975575198,0.0505736811858975,0.0740529598102005,ENSG00000002016.18,HSP90AA1,TCGA-PRAD,RAD52
ENSG00000002330,-0.331947861481673,4.12963796456266,29.4102323807905,9.10723146479379e-8,3.78469028800963e-7,ENSG00000002330.14,HSP90AA1,TCGA-PRAD,BAD
ENSG00000002549,0.233321867305678,6.23651007206405,40.0171983963281,5.56435396712779e-10,3.5073781219180604e-9,ENSG00000002549.12,HSP90AA1,TCGA-PRAD,LAP3
ENSG00000002586,-0.124475209023729,8.2241435075935,8.68165006763208,0.00336325061122931,0.00627615226082945,ENSG00000002586.20,HSP90AA1,TCGA-PRAD,CD99
ENSG00000002586,-0.124475209023729,8.2241435075935,8.68165006763208,0.00336325061122931,0.00627615226082945,ENSG00000002586.20,HSP90AA1,TCGA-PRAD,CD99
ENSG00000002587,0.00350709564637028,3.71640831024465,7.3334443115331e-4,0.978406391933762,0.982814041564248,ENSG00000002587.10,HSP90AA1,TCGA-PRAD,HS3ST1
ENSG00000002726,0.609229025809399,4.47455597508035,6.71326029416383,0.00984745351267511,0.0167816726289566,ENSG00000002726.21,HSP90AA1,TCGA-PRAD,AOC1
ENSG00000002745,0.350313841032337,-0.829541010030153,7.80311286871229,0.00541668329690259,0.00972241511432977,ENSG00000002745.13,HSP90AA1,TCGA-PRAD,WNT16
ENSG00000002746,0.879808518715368,1.89505164660618,27.1307353494875,2.77957785222012e-7,1.06287323159385e-6,ENSG00000002746.15,HSP90AA1,TCGA-PRAD,HECW1
ENSG00000002822,-0.41701397063277,-1.75265733731137,25.9292075854029,4.87327510727699e-7,1.77894486607045e-6,ENSG00000002822.15,HSP90AA1,TCGA-PRAD,MAD1L1
ENSG00000002834,0.172284933992378,6.48627340787638,10.8108449006745,0.00107959755829741,0.00219696409667404,ENSG00000002834.18,HSP90AA1,TCGA-PRAD,LASP1
ENSG00000002919,-0.0309909018695428,4.59903156677937,0.908542965089284,0.340958673396546,0.405994401887215,ENSG00000002919.15,HSP90AA1,TCGA-PRAD,SNX11
