"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
5.18661793366832,0.627714884746836,831.066157076005,1.59229350213761e-120,3.60017560833313e-116,"ENSG00000124701.5","CRYAB","TCGA-PRAD"
4.96229769923573,0.390204228120287,803.506503300493,3.08004281239851e-118,3.48198839941651e-114,"ENSG00000177238.14","CRYAB","TCGA-PRAD"
4.48547295618371,0.225037722084692,797.598930235814,1.08331076111484e-114,8.16455210293549e-111,"ENSG00000165887.12","CRYAB","TCGA-PRAD"
5.46989553625216,1.24193185804393,804.910553396811,7.25707556798998e-114,4.10206196480633e-110,"ENSG00000172399.6","CRYAB","TCGA-PRAD"
5.50213831795872,1.49121596858229,752.694828389602,6.93151581032158e-107,3.13443144942742e-103,"ENSG00000166317.12","CRYAB","TCGA-PRAD"
5.18418954430907,2.57012653338975,804.366249706517,5.50134527888553e-106,2.05142640791006e-102,"ENSG00000160808.11","CRYAB","TCGA-PRAD"
5.02051918212806,0.773243746105517,717.850332696935,6.35116534956674e-106,2.05142640791006e-102,"ENSG00000120729.10","CRYAB","TCGA-PRAD"
4.60785902032478,0.102040485714765,685.666646862784,1.24382329393552e-105,3.51535558448528e-102,"ENSG00000091482.8","CRYAB","TCGA-PRAD"
5.71284549648273,1.63135228245769,687.941485700921,4.30249418673396e-101,1.0808821506895e-97,"ENSG00000125414.19","CRYAB","TCGA-PRAD"
6.26713879830157,2.24890080553334,689.073347042731,1.83929253407731e-100,4.1586404195488e-97,"ENSG00000170290.4","CRYAB","TCGA-PRAD"
4.98868584245944,2.94627497731569,726.632912524239,3.09708738207963e-99,6.3659223371655e-96,"ENSG00000239474.7","CRYAB","TCGA-PRAD"
5.40926036827913,4.57999845353087,703.36911538667,1.71340620362253e-97,3.22834285532545e-94,"ENSG00000114854.8","CRYAB","TCGA-PRAD"
3.38893189000279,-1.08545116173082,596.24577489492,2.11912930550536e-97,3.68565489211355e-94,"ENSG00000182533.7","CRYAB","TCGA-PRAD"
4.19174423850702,2.3184352663647,686.763375450165,1.1274394611777e-95,1.82081472980198e-92,"ENSG00000143318.13","CRYAB","TCGA-PRAD"
6.31728404278247,2.68668518633542,656.777623293109,4.38881988893481e-95,6.61541451258774e-92,"ENSG00000186439.14","CRYAB","TCGA-PRAD"
4.83275541567355,1.25557327872235,653.65097817871,5.15576439240596e-95,7.28573955701867e-92,"ENSG00000158022.7","CRYAB","TCGA-PRAD"
4.97897056980774,1.97314854763222,670.289625158611,1.03678870129739e-94,1.37892897272552e-91,"ENSG00000142661.19","CRYAB","TCGA-PRAD"
3.26429378290345,3.77390674282854,654.210602088685,4.62654230056545e-93,5.81145118976582e-90,"ENSG00000101605.13","CRYAB","TCGA-PRAD"
2.25325317698121,5.89355135306358,645.830837458996,2.6787901850034e-92,3.18776032015405e-89,"ENSG00000109846.9","CRYAB","TCGA-PRAD"
3.82959750076134,2.04557691865096,648.6327856366,3.81433093493297e-92,4.31210112194172e-89,"ENSG00000177791.12","CRYAB","TCGA-PRAD"
6.24557230483666,4.76973156681428,636.617170669177,3.83478474090367e-91,4.12878490437295e-88,"ENSG00000173991.6","CRYAB","TCGA-PRAD"
5.43842431107033,4.77629039148593,633.729774338892,4.98903745609707e-91,5.12736985828885e-88,"ENSG00000104879.5","CRYAB","TCGA-PRAD"
6.45037324126934,5.94841776908911,628.792145141463,1.40475423437217e-90,1.3809344886589e-87,"ENSG00000143632.14","CRYAB","TCGA-PRAD"
4.32571197242308,4.87179813633151,623.449639492568,4.01867250212085e-90,3.78592438637301e-87,"ENSG00000159173.19","CRYAB","TCGA-PRAD"
4.24779942945406,5.14531280934659,621.293184830173,6.3760664977407e-90,5.76651454055669e-87,"ENSG00000109063.15","CRYAB","TCGA-PRAD"
4.28628081077558,0.486896737549217,559.738097441214,1.05620202978802e-86,9.18489534365658e-84,"ENSG00000181418.8","CRYAB","TCGA-PRAD"
5.55510251157148,2.34225930201829,581.89480502925,2.01035150166299e-86,1.68348323898519e-83,"ENSG00000168334.9","CRYAB","TCGA-PRAD"
4.3038813877751,0.974255896994108,562.512202574183,4.41667108756627e-85,3.56646190320977e-82,"ENSG00000180209.12","CRYAB","TCGA-PRAD"
5.75377510005397,4.28723193138602,566.412725920111,3.24475471342601e-84,2.52978979553662e-81,"ENSG00000164879.7","CRYAB","TCGA-PRAD"
6.46541673014847,4.24669045233202,564.620942486225,6.86032230603754e-84,5.17039624465029e-81,"ENSG00000197893.14","CRYAB","TCGA-PRAD"
3.374475104853,-0.791650306398389,497.335446049357,8.35143001861013e-83,6.09115589421855e-80,"ENSG00000174429.4","CRYAB","TCGA-PRAD"
4.23974615537543,0.36391726608323,519.833198247452,1.18310593124274e-82,8.35938284543702e-80,"ENSG00000197616.13","CRYAB","TCGA-PRAD"
2.92859558010115,-0.361338922067165,527.634603566261,3.78596341911977e-82,2.59395857291812e-79,"ENSG00000070808.16","CRYAB","TCGA-PRAD"
3.83260901905968,1.04097432466437,533.021112831952,5.48130136653878e-81,3.64506540874829e-78,"ENSG00000130598.16","CRYAB","TCGA-PRAD"
2.79519427574067,2.13673414897601,524.212006185175,6.6463128961962e-80,4.29351813094274e-77,"ENSG00000185739.13","CRYAB","TCGA-PRAD"
3.80221471416772,-0.18538435756424,485.54442153223,1.11522823219954e-79,7.00425286945324e-77,"ENSG00000169271.3","CRYAB","TCGA-PRAD"
2.8690657392344,-1.01459539728038,471.534124307187,1.07327226836603e-78,6.55856378047458e-76,"ENSG00000077009.13","CRYAB","TCGA-PRAD"
5.36238560384288,4.23702250392419,504.085671361945,9.86411823901419e-78,5.86915035221344e-75,"ENSG00000077522.14","CRYAB","TCGA-PRAD"
3.07428555097397,0.936082104261586,502.454172077668,2.17680965262352e-77,1.26199144220046e-74,"ENSG00000163380.16","CRYAB","TCGA-PRAD"
3.03906885084415,-0.625753000685407,472.757207075312,2.35377407802835e-77,1.33047079760552e-74,"ENSG00000007314.12","CRYAB","TCGA-PRAD"
4.0681336762645,4.84866064288435,498.037725742477,3.29620111298034e-77,1.81773432108501e-74,"ENSG00000183091.19","CRYAB","TCGA-PRAD"
4.18711474060444,1.18079133771134,494.690744271117,4.53436873305906e-77,2.44100183463013e-74,"ENSG00000130595.19","CRYAB","TCGA-PRAD"
3.24965499995881,0.792075585386773,475.112557921855,1.6861456910343e-74,8.86598931960127e-72,"ENSG00000163157.15","CRYAB","TCGA-PRAD"
3.21118878748537,0.355705444060545,470.152744131561,2.2924081317394e-74,1.17798517860518e-71,"ENSG00000170681.7","CRYAB","TCGA-PRAD"
2.70222119461416,3.07834698763326,467.899197937694,7.69838202964022e-74,3.86800928200368e-71,"ENSG00000036448.10","CRYAB","TCGA-PRAD"
3.12883276058771,1.10196460413486,450.140701038343,1.45400836804004e-71,7.14676721769244e-69,"ENSG00000101470.10","CRYAB","TCGA-PRAD"
2.61808211260421,2.88955090822601,438.459694146709,1.8295660315359e-70,8.80138041979292e-68,"ENSG00000196218.13","CRYAB","TCGA-PRAD"
2.52126861717225,0.117891676714473,430.814982607776,1.54018695588039e-69,7.25492230676159e-67,"ENSG00000102683.8","CRYAB","TCGA-PRAD"
2.05252445416883,4.50952960040637,404.872640419878,1.61213340223501e-66,7.43884412745584e-64,"ENSG00000173641.18","CRYAB","TCGA-PRAD"
3.42124130945749,0.647296450228869,383.64315696784,5.63202637814233e-64,2.54680232819596e-61,"ENSG00000086967.10","CRYAB","TCGA-PRAD"
1.98609710275522,-2.32690611227964,335.184818245808,8.4077697351206e-64,3.72744458257013e-61,"ENSG00000234438.5","CRYAB","TCGA-PRAD"
2.25766365666149,4.67577369505285,378.552392553586,2.6948081307839e-63,1.17172330455815e-60,"ENSG00000122367.20","CRYAB","TCGA-PRAD"
1.69573102082681,0.0402552836452496,376.549972339153,8.09974483596263e-63,3.45538171209651e-60,"ENSG00000213144.2","CRYAB","TCGA-PRAD"
7.02181301213094,6.6042700806936,374.324219650199,9.84583957104436e-63,4.12248949446876e-60,"ENSG00000092054.13","CRYAB","TCGA-PRAD"
3.5843214893448,2.53781927681715,370.561989443066,3.4676401720042e-62,1.42551535070936e-59,"ENSG00000130600.19","CRYAB","TCGA-PRAD"
5.90197171636296,5.19838177789465,357.720819640054,1.26832550962514e-60,5.12086424511149e-58,"ENSG00000105048.17","CRYAB","TCGA-PRAD"
2.27341822813899,1.52575825211485,355.144398122944,3.11080042067863e-60,1.23395083353586e-57,"ENSG00000133878.9","CRYAB","TCGA-PRAD"
1.50986656395904,1.43317278641055,352.786423354145,5.72640449923822e-60,2.23231044358235e-57,"ENSG00000160539.6","CRYAB","TCGA-PRAD"
2.43238401093805,0.316580280408452,352.980182493075,6.599449320839e-60,2.52904320583339e-57,"ENSG00000188176.12","CRYAB","TCGA-PRAD"
2.40016546025975,0.742267465966364,352.997090363188,7.29024547380243e-60,2.74720750271122e-57,"ENSG00000140795.13","CRYAB","TCGA-PRAD"
2.19640010829516,0.582335060314334,349.698641008137,1.93026542569676e-59,7.15463955327931e-57,"ENSG00000174611.12","CRYAB","TCGA-PRAD"
2.13887073841593,2.18905528569901,346.56396688082,3.34447952480791e-59,1.21965616219205e-56,"ENSG00000189129.14","CRYAB","TCGA-PRAD"
2.0868434522082,4.01944223072427,341.239244655157,1.48302671554124e-58,5.32241810133135e-56,"ENSG00000068976.14","CRYAB","TCGA-PRAD"
2.42285409793974,2.94590875606127,338.852637658409,3.14925204236509e-58,1.11257169809179e-55,"ENSG00000185482.8","CRYAB","TCGA-PRAD"
1.86400336072221,-0.941542197338541,327.060988531471,1.96100139847552e-57,6.73889489070107e-55,"ENSG00000166091.21","CRYAB","TCGA-PRAD"
2.18035178252999,1.85902124948602,333.126709552847,1.9671254435483e-57,6.73889489070107e-55,"ENSG00000130528.12","CRYAB","TCGA-PRAD"
3.96778278375914,2.12489731672469,330.019177069749,6.462298103558e-57,2.18078447942457e-54,"ENSG00000148677.7","CRYAB","TCGA-PRAD"
3.25949192876753,0.006452156548143,320.129402026099,1.97553273965153e-56,6.56864635934135e-54,"ENSG00000116748.21","CRYAB","TCGA-PRAD"
2.07662574842462,-1.81643487113184,292.407090093714,2.48107828354669e-55,8.13002608565081e-53,"ENSG00000258537.5","CRYAB","TCGA-PRAD"
2.07580431292472,4.23771175882314,316.327114813148,2.83989477577659e-55,9.17286012575838e-53,"ENSG00000004776.13","CRYAB","TCGA-PRAD"
1.80778974496427,3.75388839447303,313.989882534689,5.85548598691382e-55,1.86468363611439e-52,"ENSG00000161281.11","CRYAB","TCGA-PRAD"
1.77915946403701,7.41804488926491,311.982600540675,1.08225334699051e-54,3.39857613547992e-52,"ENSG00000022267.19","CRYAB","TCGA-PRAD"
2.10308150295551,3.08772305390691,311.636983879232,1.23377116208638e-54,3.82131040750315e-52,"ENSG00000166592.12","CRYAB","TCGA-PRAD"
2.0381834095259,-0.328745577143669,309.645913666948,2.02113222074417e-54,6.17537831230077e-52,"ENSG00000158008.10","CRYAB","TCGA-PRAD"
3.26415697668187,0.533568956381052,306.417726168688,5.69868914357058e-54,1.71796482048174e-51,"ENSG00000138100.14","CRYAB","TCGA-PRAD"
2.38006511493694,-0.266841428182275,298.646481574538,4.55611192567152e-53,1.35544329788728e-50,"ENSG00000131094.4","CRYAB","TCGA-PRAD"
1.59319059797742,1.27792010765191,299.509623847848,6.36085556479687e-53,1.86777849766308e-50,"ENSG00000036672.16","CRYAB","TCGA-PRAD"
2.93766526123196,4.05411602182699,297.423516784387,1.03671386268146e-52,3.00514108143947e-50,"ENSG00000159251.8","CRYAB","TCGA-PRAD"
1.7963049299728,-0.661209283070997,291.907791370183,3.67722463763806e-52,1.05243100072147e-49,"ENSG00000099957.16","CRYAB","TCGA-PRAD"
