ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000000003,-0.255043688465202,7.63936698962459,3.45999522058791,0.064604450308595407,0.129526824095961,ENSG00000000003.15,HSPB8,TCGA-READ,TSPAN6
ENSG00000000005,-0.245344191610402,1.05406572760173,0.570657170277295,0.451058954439084,0.580816745375582,ENSG00000000005.6,HSPB8,TCGA-READ,TNMD
ENSG00000000419,-0.146511685247085,5.97100342370152,1.40104045769048,0.238208001270568,0.359996176612218,ENSG00000000419.13,HSPB8,TCGA-READ,DPM1
ENSG00000000457,-0.0259937263740212,3.92030485513613,0.103338864592131,0.748255539784288,0.826680513471797,ENSG00000000457.14,HSPB8,TCGA-READ,SCYL3
ENSG00000000460,-0.395259045767536,3.5426092287585,14.1923606543956,2.2753453252937e-4,0.00116618873983069,ENSG00000000460.17,HSPB8,TCGA-READ,C1orf112
ENSG00000000938,0.894155214546835,2.79368211892749,25.6200353359676,1.07709475589756e-6,1.17038793432164e-5,ENSG00000000938.13,HSPB8,TCGA-READ,FGR
ENSG00000000971,1.20277054889046,4.49572444274063,51.7587247167456,1.9375025296706e-11,6.68314570657784e-10,ENSG00000000971.16,HSPB8,TCGA-READ,CFH
ENSG00000001036,-0.249035726504951,6.17652851711656,8.85794484495371,0.00334551713340556,0.0113727568421956,ENSG00000001036.14,HSPB8,TCGA-READ,FUCA2
ENSG00000001084,-0.0945503872574475,5.63824418888419,1.034917450503,0.310457445685981,0.440274680423041,ENSG00000001084.13,HSPB8,TCGA-READ,GCLC
ENSG00000001167,0.0288079083427902,5.15806999049546,0.124059836942668,0.725110200601078,0.810335605091558,ENSG00000001167.14,HSPB8,TCGA-READ,NFYA
ENSG00000001460,-0.032087843263159,3.29157043860491,0.105723230606716,0.745468296785975,0.824805130790099,ENSG00000001460.18,HSPB8,TCGA-READ,STPG1
ENSG00000001461,-0.116069088859718,5.31787732003585,1.84856995592387,0.175757117445271,0.284662724047085,ENSG00000001461.17,HSPB8,TCGA-READ,NIPAL3
ENSG00000001497,-0.24497839632393,6.24237030448913,6.22553577347435,0.0135497021586571,0.0363136054005067,ENSG00000001497.18,HSPB8,TCGA-READ,LAS1L
ENSG00000001561,0.234526518717754,4.95105186126729,2.90408864739217,0.0901890850608365,0.169167209322328,ENSG00000001561.7,HSPB8,TCGA-READ,ENPP4
ENSG00000001617,-0.0842054009768902,5.67119546142276,0.356475824711928,0.551267302606332,0.66952668120696,ENSG00000001617.12,HSPB8,TCGA-READ,SEMA3F
ENSG00000001626,-0.436700714740704,7.76456147769652,5.26863409882624,0.0229392815193041,0.0561150907268985,ENSG00000001626.16,HSPB8,TCGA-READ,CFTR
ENSG00000001629,0.132568699170432,5.70905465764714,2.49507834531644,0.116068415543884,0.206226059149106,ENSG00000001629.10,HSPB8,TCGA-READ,ANKIB1
ENSG00000001630,-0.728579151954678,2.86757187159087,17.7288999340991,4.13001496151521e-5,2.704045271801e-4,ENSG00000001630.17,HSPB8,TCGA-READ,CYP51A1
ENSG00000001631,0.0718311353334415,2.71965786614967,0.62670609434767,0.429675206587868,0.559251159484739,ENSG00000001631.16,HSPB8,TCGA-READ,KRIT1
ENSG00000002016,-0.248322072499476,3.46456228033715,3.53514729569098,0.0617987776019836,0.125098059881844,ENSG00000002016.18,HSPB8,TCGA-READ,RAD52
ENSG00000002079,0.045837620922205,-1.32812853712207,0.0638805191106672,0.800726723378982,0.863392497464324,ENSG00000002079.14,HSPB8,TCGA-READ,MYH16
ENSG00000002330,-0.894230480218825,3.89269283359211,23.1586585168706,3.28463592446014e-6,3.07035253319774e-5,ENSG00000002330.14,HSPB8,TCGA-READ,BAD
ENSG00000002549,0.00384519550573782,6.65836917990053,0.00158520986026049,0.968287752527054,0.979354416615142,ENSG00000002549.12,HSPB8,TCGA-READ,LAP3
ENSG00000002586,0.166233651494577,7.5701991117588,2.51298627270384,0.114777030717736,0.204450834428133,ENSG00000002586.20,HSPB8,TCGA-READ,CD99
ENSG00000002586,0.166233651494577,7.5701991117588,2.51298627270384,0.114777030717736,0.204450834428133,ENSG00000002586.20,HSPB8,TCGA-READ,CD99
ENSG00000002587,-0.217842638458167,3.84541791423101,2.23384002874953,0.13687923666789,0.234984366144835,ENSG00000002587.10,HSPB8,TCGA-READ,HS3ST1
ENSG00000002726,-0.197243318662634,8.02514126053625,1.16728346419926,0.281496103777694,0.409426469680166,ENSG00000002726.21,HSPB8,TCGA-READ,AOC1
ENSG00000002745,-0.482111801438728,-1.9253327359886,2.99963697442243,0.0845716743321709,0.160327192411463,ENSG00000002745.13,HSPB8,TCGA-READ,WNT16
ENSG00000002746,0.987281091313123,0.232478953539279,25.227216549611,1.29213672000817e-6,1.36502486277576e-5,ENSG00000002746.15,HSPB8,TCGA-READ,HECW1
ENSG00000002822,0.341972105243195,-1.26551550103384,2.60436315481348,0.108151697993078,0.194700993932019,ENSG00000002822.15,HSPB8,TCGA-READ,MAD1L1
ENSG00000002834,-0.183946144866298,8.4228456587568,3.8535297941996,0.051279012684038,0.107826246069377,ENSG00000002834.18,HSPB8,TCGA-READ,LASP1
ENSG00000002919,-0.199703353723231,4.74035599970918,4.91656592838874,0.0279313257609412,0.0660530724419433,ENSG00000002919.15,HSPB8,TCGA-READ,SNX11
ENSG00000002933,-0.126567624213907,8.06013987638189,0.507010346779522,0.477415554931576,0.604375568836109,ENSG00000002933.9,HSPB8,TCGA-READ,TMEM176A
ENSG00000003056,-0.0452830417891113,6.2996344120394,0.185915286734032,0.666886524503875,0.76788144422824,ENSG00000003056.8,HSPB8,TCGA-READ,M6PR
ENSG00000003096,-0.135404926243587,2.77561177433167,0.144426566661452,0.704396301012184,0.795474641582413,ENSG00000003096.14,HSPB8,TCGA-READ,KLHL13
ENSG00000003137,0.366832318817493,1.43441844259597,3.34438202480634,0.0692088386966903,0.136914929361212,ENSG00000003137.8,HSPB8,TCGA-READ,CYP26B1
ENSG00000003147,-0.0234687102469191,6.13391895705085,0.0467465922930072,0.829084540286207,0.884550742546572,ENSG00000003147.19,HSPB8,TCGA-READ,ICA1
ENSG00000003249,-0.0738207645404537,4.81739762726085,0.242517387851104,0.623031598486912,0.732421673896336,ENSG00000003249.15,HSPB8,TCGA-READ,DBNDD1
ENSG00000003393,0.124018166821301,4.4018707415166,1.71370439749672,0.192278908434161,0.304919796578891,ENSG00000003393.15,HSPB8,TCGA-READ,ALS2
ENSG00000003400,-0.195839144093089,5.20080671874767,3.07861330797252,0.0811365298760887,0.155372569139268,ENSG00000003400.15,HSPB8,TCGA-READ,CASP10
ENSG00000003402,0.245686114582778,6.24010798395597,15.3482919198443,1.2948684949423e-4,7.2099266145669e-4,ENSG00000003402.20,HSPB8,TCGA-READ,CFLAR
ENSG00000003436,0.478618593466739,3.8497577303369,7.69680523121469,0.0061532163523505,0.0189403279681118,ENSG00000003436.16,HSPB8,TCGA-READ,TFPI
ENSG00000003509,-0.212210878768971,3.85095816336667,5.98064486594758,0.0154873322692001,0.0406142780773425,ENSG00000003509.16,HSPB8,TCGA-READ,NDUFAF7
ENSG00000003756,-0.0355005828265184,5.83297853997313,0.185260387595347,0.667438164396115,0.768229865874484,ENSG00000003756.17,HSPB8,TCGA-READ,RBM5
