ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000000003,0.247516070465629,5.27876969135692,12.9183536660974,3.5607926834183e-4,7.9186090228247e-4,ENSG00000000003.15,HSPE1,TCGA-HNSC,TSPAN6
ENSG00000000419,0.195983505608354,5.29095040503771,18.306850403328,2.23544442250476e-5,6.13870800445537e-5,ENSG00000000419.13,HSPE1,TCGA-HNSC,DPM1
ENSG00000000457,-0.102734781300661,3.27573696754409,4.78231488726899,0.0291949201139833,0.0444803405129881,ENSG00000000457.14,HSPE1,TCGA-HNSC,SCYL3
ENSG00000000460,0.186057717724075,3.19359447094084,8.71631132812012,0.00329519353605853,0.00607225307140208,ENSG00000000460.17,HSPE1,TCGA-HNSC,C1orf112
ENSG00000000938,-0.454965611285557,3.27958728101758,20.4876420888891,7.43436169963908e-6,2.23488186544372e-5,ENSG00000000938.13,HSPE1,TCGA-HNSC,FGR
ENSG00000000971,-0.671203747895463,6.19735393732295,44.5167576974251,6.42370027580162e-11,4.96254462850807e-10,ENSG00000000971.16,HSPE1,TCGA-HNSC,CFH
ENSG00000001036,0.120288844304371,5.16595479398111,4.91602190214318,0.0270368349489639,0.0415326422094144,ENSG00000001036.14,HSPE1,TCGA-HNSC,FUCA2
ENSG00000001084,0.605670974941712,6.5314601131669,31.3372839179836,3.50148458689836e-8,1.60445851895039e-7,ENSG00000001084.13,HSPE1,TCGA-HNSC,GCLC
ENSG00000001167,-0.122705292589859,4.8663923625184,7.87287056874449,0.00520469315211398,0.00922299015056259,ENSG00000001167.14,HSPE1,TCGA-HNSC,NFYA
ENSG00000001460,0.172759799748255,4.13253239231073,8.69404913351395,0.00333492527192045,0.0061411606992257,ENSG00000001460.18,HSPE1,TCGA-HNSC,STPG1
ENSG00000001461,-0.169073360436641,5.36727790490805,10.8816782351715,0.00103714828899579,0.0021089217144057,ENSG00000001461.17,HSPE1,TCGA-HNSC,NIPAL3
ENSG00000001497,0.2356503798053,5.76693385608229,27.1788076421735,2.67296354804108e-7,1.04051469127431e-6,ENSG00000001497.18,HSPE1,TCGA-HNSC,LAS1L
ENSG00000001561,-0.31143412365978,2.18618066773873,4.76873313678085,0.0294247166633906,0.0448012152197541,ENSG00000001561.7,HSPE1,TCGA-HNSC,ENPP4
ENSG00000001617,-0.226289706866356,6.76961764793305,14.3809885626832,1.6667493877746e-4,3.9255105228994e-4,ENSG00000001617.12,HSPE1,TCGA-HNSC,SEMA3F
ENSG00000001626,-0.296786160042544,-0.0938911901571288,2.13448411206187,0.144626047651044,0.188607158151269,ENSG00000001626.16,HSPE1,TCGA-HNSC,CFTR
ENSG00000001629,-0.137447499050691,5.86914370310586,5.13940097698757,0.0237951175759989,0.0369554180062427,ENSG00000001629.10,HSPE1,TCGA-HNSC,ANKIB1
ENSG00000001630,-0.143264192194758,1.49990635103185,1.72665027394609,0.189416857802668,0.239829864606379,ENSG00000001630.17,HSPE1,TCGA-HNSC,CYP51A1
ENSG00000001631,0.343149609676216,2.26328201821647,47.0291800473464,1.9793445167291597e-11,1.6859329683838601e-10,ENSG00000001631.16,HSPE1,TCGA-HNSC,KRIT1
ENSG00000002016,0.244864632083771,2.6092416756484,15.1544461846736,1.1187016337491e-4,2.714152803368e-4,ENSG00000002016.18,HSPE1,TCGA-HNSC,RAD52
ENSG00000002079,0.630831254430465,0.183292871764904,19.0365167675898,1.54853284367979e-5,4.3977997897342e-5,ENSG00000002079.14,HSPE1,TCGA-HNSC,MYH16
ENSG00000002330,0.438204940937796,3.44984851995823,45.9886805928719,3.21809199054353e-11,2.6291511274219e-10,ENSG00000002330.14,HSPE1,TCGA-HNSC,BAD
ENSG00000002549,-0.167131661073198,7.15526215200854,3.5797927424209,0.0590371681462008,0.0844369734723739,ENSG00000002549.12,HSPE1,TCGA-HNSC,LAP3
ENSG00000002586,0.00730058442083675,7.71963328539263,0.0107899226288468,0.917308623021599,0.931089078135101,ENSG00000002586.20,HSPE1,TCGA-HNSC,CD99
ENSG00000002586,0.00730058442083675,7.71963328539263,0.0107899226288468,0.917308623021599,0.931089078135101,ENSG00000002586.20,HSPE1,TCGA-HNSC,CD99
ENSG00000002587,-0.237875077278471,3.81899234160936,4.17406332095795,0.0415469203734447,0.0615326640687337,ENSG00000002587.10,HSPE1,TCGA-HNSC,HS3ST1
ENSG00000002726,-0.965025986527407,2.50487950725698,41.6268286619031,2.51912716767218e-10,1.7364856029242401e-9,ENSG00000002726.21,HSPE1,TCGA-HNSC,AOC1
ENSG00000002745,0.141130666218992,-0.450315688552824,0.599579313531661,0.439091072644343,0.499519284796469,ENSG00000002745.13,HSPE1,TCGA-HNSC,WNT16
ENSG00000002746,-0.41730886420316,1.16741628825497,10.0805978966038,0.0015870942882337,0.00310892716816218,ENSG00000002746.15,HSPE1,TCGA-HNSC,HECW1
ENSG00000002822,0.249095586879216,0.763270275505655,3.56677037279157,0.0595041549362739,0.0850296367001649,ENSG00000002822.15,HSPE1,TCGA-HNSC,MAD1L1
ENSG00000002834,-0.207690797868048,7.7535119107805,17.2231227033231,3.878021356979e-5,1.0212916753252e-4,ENSG00000002834.18,HSPE1,TCGA-HNSC,LASP1
ENSG00000002919,0.032172882961589,4.93306607385549,0.772757265595537,0.379768122281842,0.441155815883042,ENSG00000002919.15,HSPE1,TCGA-HNSC,SNX11
ENSG00000002933,-0.375611733273783,4.32182795167869,12.285991654962,4.9545894298565e-4,0.00107164989901776,ENSG00000002933.9,HSPE1,TCGA-HNSC,TMEM176A
ENSG00000003056,-0.16337641306105,6.13688674683952,6.64852729622174,0.010195382419732099,0.0170732842513413,ENSG00000003056.8,HSPE1,TCGA-HNSC,M6PR
