"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.944553032574148,3.51242961774555,386.240306449701,7.8462842444692e-65,1.61845305110666e-60,"ENSG00000205138.4","SDHAF1","TCGA-HNSC"
2.55840399291911,-0.693704995162189,251.609038534317,1.54592296147494e-47,1.59438764631718e-43,"ENSG00000124159.15","SDHAF1","TCGA-HNSC"
1.78593843261226,-1.21875766612609,223.419404998132,4.04649189310986e-43,2.78223294263923e-39,"ENSG00000268751.1","SDHAF1","TCGA-HNSC"
1.2514980214573,-2.0138604925734,208.003394639651,2.25861392681929e-41,1.16471073671254e-37,"ENSG00000275719.1","SDHAF1","TCGA-HNSC"
1.07418360024534,1.92248346814602,207.868514826309,6.57725536295503e-40,2.71338092743347e-36,"ENSG00000105258.9","SDHAF1","TCGA-HNSC"
0.972419164573377,4.4987319268145,199.260367667206,1.40516957473951e-38,4.8307388030253e-35,"ENSG00000079462.8","SDHAF1","TCGA-HNSC"
1.05871691315131,3.36763183024361,195.30652848284,5.99627442537362e-38,1.76693075103117e-34,"ENSG00000175193.14","SDHAF1","TCGA-HNSC"
2.20222945734009,-0.228540388304261,192.511052272499,1.10546092109753e-37,2.85029280243484e-34,"ENSG00000229980.5","SDHAF1","TCGA-HNSC"
0.64928405810929,4.65791673115322,186.472184398584,1.54022106321015e-36,3.53001554120398e-33,"ENSG00000077348.9","SDHAF1","TCGA-HNSC"
1.10010366881445,-1.50300916598942,179.592157502771,6.371221699177e-36,1.23615439539099e-32,"ENSG00000287825.1","SDHAF1","TCGA-HNSC"
0.795402679781329,4.47178455407389,182.564206773446,6.59218419998104e-36,1.23615439539099e-32,"ENSG00000270170.2","SDHAF1","TCGA-HNSC"
1.06506252207943,2.54598051904594,181.224143803414,1.11006405733872e-35,1.90810760922716e-32,"ENSG00000130748.7","SDHAF1","TCGA-HNSC"
0.951047298735085,4.48166847287411,173.099987144041,2.30265107578281e-34,3.653598749244e-31,"ENSG00000196976.7","SDHAF1","TCGA-HNSC"
1.1169666279738,3.85783384409489,172.885682277825,2.50340810018099e-34,3.6884142058881e-31,"ENSG00000111678.11","SDHAF1","TCGA-HNSC"
