"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
2.55836850597813,-1.70342430751187,613.383676957696,1.35362947453219e-92,2.77412824510627e-88,"ENSG00000213144.2","HSPB8","TCGA-LIHC"
5.79286852157555,2.21620767016636,515.26462050272,7.15469396230263e-75,7.3314149031715e-71,"ENSG00000153446.16","HSPB8","TCGA-LIHC"
3.38373859143922,4.31830595596626,506.437655854313,1.47293779042826e-71,1.00621290256789e-67,"ENSG00000152137.8","HSPB8","TCGA-LIHC"
4.76127767591714,1.5899555563446,452.046841888669,1.06812823463328e-67,5.47255501014362e-64,"ENSG00000120215.10","HSPB8","TCGA-LIHC"
4.50423747845579,0.08551701921966,410.955339908057,1.67232726453018e-67,6.85453499185631e-64,"ENSG00000095752.7","HSPB8","TCGA-LIHC"
4.2192543182085,5.0546803582505,363.481298480814,3.98983504499669e-57,1.36279465686937e-53,"ENSG00000185664.14","HSPB8","TCGA-LIHC"
3.92172721953167,0.366811667769149,341.133050161507,1.90928501794319e-56,5.58984102253254e-53,"ENSG00000100122.7","HSPB8","TCGA-LIHC"
5.25209928113522,1.96576512627216,334.458276695271,7.34314569022672e-55,1.88113034719383e-51,"ENSG00000095713.14","HSPB8","TCGA-LIHC"
3.50736654325141,2.46539704518686,298.546072733902,1.45985735661095e-49,3.3242574073761e-46,"ENSG00000103034.14","HSPB8","TCGA-LIHC"
5.6780295487217,2.78309787463701,293.08606246323,2.29463579130512e-49,4.70262659070071e-46,"ENSG00000163395.17","HSPB8","TCGA-LIHC"
3.59609164929167,1.8260819624753,259.461173340581,9.6761023965193e-45,1.80274584103879e-41,"ENSG00000149294.17","HSPB8","TCGA-LIHC"
2.88956943211079,4.65512886346915,242.337668011624,1.68037567954513e-42,2.86980159804983e-39,"ENSG00000143387.14","HSPB8","TCGA-LIHC"
2.45069628576361,-1.47341805539759,207.293591082076,9.22516206485429e-40,1.45431131813172e-36,"ENSG00000184261.5","HSPB8","TCGA-LIHC"
3.90314012544557,0.893074750801532,204.325440294425,1.06038664534592e-37,1.55225456497995e-34,"ENSG00000174502.19","HSPB8","TCGA-LIHC"
2.31780171229116,-1.86501792126336,184.256875280079,1.38101026031675e-36,1.88682828499543e-33,"ENSG00000236404.10","HSPB8","TCGA-LIHC"
2.7958288101273,0.559086030371812,195.762662631268,3.23349187551716e-36,4.14169890605305e-33,"ENSG00000121753.12","HSPB8","TCGA-LIHC"
2.78455504022086,-0.218975921080838,180.607527424778,2.33254370969855e-34,2.81195004626835e-31,"ENSG00000132932.17","HSPB8","TCGA-LIHC"
2.0385560697442,-2.05382277465667,165.945637467865,1.3888071036297e-33,1.58123404343262e-30,"ENSG00000198400.12","HSPB8","TCGA-LIHC"
2.79235141882249,-0.184716195982586,174.018345391796,2.41298433446088e-33,2.6027211026548e-30,"ENSG00000122691.13","HSPB8","TCGA-LIHC"
2.55201775465138,-0.102720342482201,173.445496902009,4.07168191049405e-33,4.17225245368326e-30,"ENSG00000132321.17","HSPB8","TCGA-LIHC"
2.20912551269518,-0.763164349490443,169.29419561154,8.67658803331725e-33,8.46752357880017e-30,"ENSG00000183479.12","HSPB8","TCGA-LIHC"
2.44398869648423,-0.479231730604778,169.604504892341,1.05459366305991e-32,9.82401933215904e-30,"ENSG00000153976.3","HSPB8","TCGA-LIHC"
3.38292954130257,0.811313221409533,170.858271649068,1.34407911302487e-32,1.19763292792747e-29,"ENSG00000166448.15","HSPB8","TCGA-LIHC"
2.17258163738665,6.75627191025942,165.148362690493,1.41205091327378e-31,1.20577380902637e-28,"ENSG00000101335.10","HSPB8","TCGA-LIHC"
2.12331936028815,-0.338668435943636,161.36134267101,3.0413905222005e-31,2.49321029447908e-28,"ENSG00000183186.8","HSPB8","TCGA-LIHC"
2.37515045123539,-0.521021080933918,159.232313803381,4.40011877835644e-31,3.38631788274934e-28,"ENSG00000137261.14","HSPB8","TCGA-LIHC"
2.22916407417634,-1.61134753028104,153.69195844638,4.46133418728566e-31,3.38631788274934e-28,"ENSG00000151917.18","HSPB8","TCGA-LIHC"
2.33104168727741,2.83581356585338,151.797937038119,1.64947259920493e-29,1.20729612314663e-26,"ENSG00000161281.11","HSPB8","TCGA-LIHC"
2.92247587183961,-0.255775258231646,148.057035229218,2.2678683032665e-29,1.60267906921185e-26,"ENSG00000101197.13","HSPB8","TCGA-LIHC"
2.34219871208626,3.08951891921566,148.980829935952,4.50325830448564e-29,3.07632585640429e-26,"ENSG00000121769.8","HSPB8","TCGA-LIHC"
2.95233473048507,0.813300889403639,148.296269297483,4.90356396679607e-29,3.2417303205006e-26,"ENSG00000123496.8","HSPB8","TCGA-LIHC"
3.01639537205675,-0.120540049855558,145.659429361783,5.92157846254353e-29,3.79240090660522e-26,"ENSG00000126861.5","HSPB8","TCGA-LIHC"
2.99375198818694,-0.215088703145206,142.180449724316,2.03360398578248e-28,1.26292969953413e-25,"ENSG00000184106.8","HSPB8","TCGA-LIHC"
1.75459699013523,0.504747388677715,138.637629698637,1.89793649398678e-27,1.14400913258133e-24,"ENSG00000117425.14","HSPB8","TCGA-LIHC"
2.34766919097073,-0.0524739629953796,137.031215725156,2.46225941379006e-27,1.44175841217753e-24,"ENSG00000168427.9","HSPB8","TCGA-LIHC"
1.74714096377211,3.51711057531869,137.771086278945,2.62778828711318e-27,1.49594147655827e-24,"ENSG00000113739.10","HSPB8","TCGA-LIHC"
2.23902315708915,0.922298308917612,137.693243505311,2.72679003400378e-27,1.51034689072631e-24,"ENSG00000141469.18","HSPB8","TCGA-LIHC"
