"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
-4.90329131383545,1.59241329604609,249.115015269826,3.8947640225339e-47,8.56964927878135e-43,"ENSG00000138379.5","HSP90AB1","TCGA-LUAD"
0.702613469709773,10.5292894989903,229.783204328037,1.49272371113013e-43,1.42419384678635e-39,"ENSG00000096384.20","HSP90AB1","TCGA-LUAD"
3.92949014174324,2.85217131776255,229.306029238306,1.94181772501889e-43,1.42419384678635e-39,"ENSG00000167244.21","HSP90AB1","TCGA-LUAD"
-2.93037562230463,-0.0490380421415964,182.090485250441,2.82212343052019e-36,1.55237954604339e-32,"ENSG00000202058.1","HSP90AB1","TCGA-LUAD"
-2.27752965793767,-0.344807049026181,159.936727087289,1.8610448853896e-32,8.18971412264547e-29,"ENSG00000134551.13","HSP90AB1","TCGA-LUAD"
-2.58308606334175,-0.0304654575222279,156.632151365468,7.01719009310788e-32,2.57332056031088e-28,"ENSG00000225885.7","HSP90AB1","TCGA-LUAD"
-3.10291013854847,0.71780762439174,155.905661243269,1.0702873486045e-31,3.36421893304925e-28,"ENSG00000265735.2","HSP90AB1","TCGA-LUAD"
0.561429579824937,4.79953902499214,155.549362946813,1.41411628842564e-31,3.88935008677867e-28,"ENSG00000112640.16","HSP90AB1","TCGA-LUAD"
4.8194017489975,6.82246884911562,153.978589034898,2.62988978579609e-31,6.39283935100459e-28,"ENSG00000163631.17","HSP90AB1","TCGA-LUAD"
2.4466406002585,-0.135036482420228,151.728101453916,2.96859993554928e-31,6.39283935100459e-28,"ENSG00000156466.10","HSP90AB1","TCGA-LUAD"
-2.6804132798712,10.3112107609764,153.465099530544,3.19598385952145e-31,6.39283935100459e-28,"ENSG00000251562.8","HSP90AB1","TCGA-LUAD"
-2.50099555550895,0.441797411129267,152.333224674261,4.7838473224977e-31,8.77158271974307e-28,"ENSG00000281195.1","HSP90AB1","TCGA-LUAD"
0.569519945595582,5.91295491378086,151.801484840315,6.1451923854389e-31,1.04009744659086e-27,"ENSG00000124571.18","HSP90AB1","TCGA-LUAD"
-3.37926029210313,3.22092570204202,147.279525111648,3.78100278902506e-30,5.94238602620846e-27,"ENSG00000263934.5","HSP90AB1","TCGA-LUAD"
2.52672478339783,-0.00644489575574356,143.898946716677,7.93651622063041e-30,1.16418110935021e-26,"ENSG00000102924.12","HSP90AB1","TCGA-LUAD"
-2.08962969071402,0.0194349858365293,144.57860694256,1.01791116043398e-29,1.3998187039393e-26,"ENSG00000245293.3","HSP90AB1","TCGA-LUAD"
-3.52278936479802,2.84022884005533,139.309976817613,9.09828320544566e-29,1.17758544334953e-25,"ENSG00000263740.2","HSP90AB1","TCGA-LUAD"
-4.79765361845897,4.90564211912724,139.097951514126,9.74518664932424e-29,1.19124078802823e-25,"ENSG00000179914.5","HSP90AB1","TCGA-LUAD"
-2.11721938749911,0.31394452329266,138.611551759521,1.17194468454647e-28,1.33518658941514e-25,"ENSG00000286997.1","HSP90AB1","TCGA-LUAD"
-2.40162593590991,0.344577890924147,138.411569361096,1.21364049394641e-28,1.33518658941514e-25,"ENSG00000253284.2","HSP90AB1","TCGA-LUAD"
-2.29382614560062,3.47551940653545,136.097473347383,3.22294378468935e-28,3.37687771878666e-25,"ENSG00000181722.17","HSP90AB1","TCGA-LUAD"
-2.57525943255281,0.569966941813075,135.650413952985,3.73100440538305e-28,3.73151317871106e-25,"ENSG00000146006.8","HSP90AB1","TCGA-LUAD"
-2.39064689142335,-0.234315431465634,132.110905140077,1.27225275766033e-27,1.21710336638262e-24,"ENSG00000287736.1","HSP90AB1","TCGA-LUAD"
-2.37513619963295,-0.208181329070041,131.351809076085,1.76901293994116e-27,1.62181632156356e-24,"ENSG00000279110.1","HSP90AB1","TCGA-LUAD"
-3.97957037457587,4.30352219361765,131.161606501794,2.38487039417852e-27,2.09897213132439e-24,"ENSG00000278771.1","HSP90AB1","TCGA-LUAD"
-2.05036386698084,-0.73731040017629,129.298732984899,3.44635193127425e-27,2.91654159783951e-24,"ENSG00000109163.7","HSP90AB1","TCGA-LUAD"
0.57914367124923,5.7422129756958,129.272961843544,5.05635224905376e-27,4.12055253836778e-24,"ENSG00000204371.11","HSP90AB1","TCGA-LUAD"
-1.81273723932912,-0.297799138816203,127.597331891692,9.30603168494742e-27,7.31287911299636e-24,"ENSG00000226149.6","HSP90AB1","TCGA-LUAD"
2.47773819087247,2.26452645706956,127.569692187576,1.05710597605162e-26,8.02051820381508e-24,"ENSG00000053438.11","HSP90AB1","TCGA-LUAD"
1.95487846575291,-0.52178702407859,125.774085093061,1.22113089254701e-26,8.9561810095706e-24,"ENSG00000143340.6","HSP90AB1","TCGA-LUAD"
0.437390795872803,6.03116843854409,126.501471729134,1.56618616984276e-26,1.11163852564678e-23,"ENSG00000096401.8","HSP90AB1","TCGA-LUAD"
-3.24268098631397,2.441082571488,123.551607423612,5.417446297197e-26,3.7250022149133e-23,"ENSG00000168298.7","HSP90AB1","TCGA-LUAD"
-1.96385674686434,-0.953521792237739,119.46365434456,1.8310196592754e-25,1.22084622918293e-22,"ENSG00000228663.1","HSP90AB1","TCGA-LUAD"
0.598871729317579,6.25637959875619,120.079280009438,2.1918003173638e-25,1.41841712891046e-22,"ENSG00000096070.19","HSP90AB1","TCGA-LUAD"
2.29674556419935,0.199244781325137,118.558441782681,3.3191338854519e-25,2.08659722518852e-22,"ENSG00000286393.1","HSP90AB1","TCGA-LUAD"
-2.05836102361705,0.0218703786017434,118.888028831189,3.48479062825361e-25,2.12988467204067e-22,"ENSG00000208772.1","HSP90AB1","TCGA-LUAD"
1.86439345694671,2.87715495029673,117.802917543097,5.72606792784906e-25,3.40515331395845e-22,"ENSG00000101680.15","HSP90AB1","TCGA-LUAD"
-2.01418489605803,0.43884837739895,117.743145331474,5.92778197404571e-25,3.43234175723494e-22,"ENSG00000279765.3","HSP90AB1","TCGA-LUAD"
-1.96814192426774,0.0564736114948695,116.612498290504,9.10384790663238e-25,5.1362042433239e-22,"ENSG00000279432.1","HSP90AB1","TCGA-LUAD"
-1.96555766583425,0.292705870768085,116.106441822659,1.1584877053521e-24,6.37255124521559e-22,"ENSG00000272211.1","HSP90AB1","TCGA-LUAD"
-1.87905513944555,1.13598238906751,114.7027812507,2.13086524847013e-24,1.14354702590459e-21,"ENSG00000230084.6","HSP90AB1","TCGA-LUAD"
-1.94624643182328,-0.947641622746015,113.50522246484,2.28059523503741e-24,1.19476040372686e-21,"ENSG00000256148.1","HSP90AB1","TCGA-LUAD"
0.492339245596374,5.49118766318057,114.292548407889,2.41738016527333e-24,1.23649360119112e-21,"ENSG00000001167.14","HSP90AB1","TCGA-LUAD"
-1.82673462098568,-0.946134554747577,113.435241543523,2.47265002283368e-24,1.23649360119112e-21,"ENSG00000232406.7","HSP90AB1","TCGA-LUAD"
-1.91962270355078,0.358316435444832,113.420240505215,3.57708597962703e-24,1.74903606243852e-21,"ENSG00000278991.1","HSP90AB1","TCGA-LUAD"
0.42436598792991,5.3161147125813,113.130426710542,3.92558364649569e-24,1.8777090646488e-21,"ENSG00000223501.9","HSP90AB1","TCGA-LUAD"
